frame,number of objects
126,"[[235.0, 87.0, 319.0, 167.0, 0.9018071889877319, 2.0], [94.0, 88.0, 112.0, 98.0, 0.6491149663925171, 2.0], [42.0, 83.0, 73.0, 105.0, 0.5300070643424988, 2.0], [232.0, 89.0, 258.0, 102.0, 0.4649638235569, 2.0], [182.0, 87.0, 198.0, 97.0, 0.2995308041572571, 2.0], [202.0, 90.0, 217.0, 98.0, 0.2906457781791687, 2.0]]"
127,"[[237.0, 87.0, 320.0, 169.0, 0.8961561918258667, 2.0], [95.0, 87.0, 112.0, 98.0, 0.6409851908683777, 2.0], [43.0, 83.0, 73.0, 105.0, 0.5367966890335083, 2.0], [232.0, 89.0, 257.0, 103.0, 0.5225479602813721, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3349933326244354, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33050453662872314, 2.0]]"
128,"[[240.0, 88.0, 320.0, 168.0, 0.8997005224227905, 2.0], [94.0, 87.0, 112.0, 98.0, 0.6455747485160828, 2.0], [233.0, 90.0, 257.0, 104.0, 0.5638898611068726, 2.0], [43.0, 83.0, 73.0, 105.0, 0.5375601649284363, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3589359521865845, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3523912727832794, 2.0]]"
129,"[[242.0, 88.0, 320.0, 167.0, 0.8850573301315308, 2.0], [95.0, 87.0, 113.0, 98.0, 0.6943942308425903, 2.0], [234.0, 89.0, 264.0, 104.0, 0.5987844467163086, 2.0], [43.0, 83.0, 72.0, 105.0, 0.5482512712478638, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37882059812545776, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3647002875804901, 2.0]]"
130,"[[245.0, 87.0, 320.0, 167.0, 0.9044495820999146, 2.0], [95.0, 87.0, 113.0, 98.0, 0.6974535584449768, 2.0], [235.0, 89.0, 266.0, 104.0, 0.6919363737106323, 2.0], [43.0, 83.0, 72.0, 105.0, 0.5676250457763672, 2.0], [202.0, 90.0, 218.0, 98.0, 0.39459097385406494, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3801499307155609, 2.0]]"
131,"[[248.0, 87.0, 320.0, 162.0, 0.902818500995636, 2.0], [95.0, 87.0, 113.0, 99.0, 0.6651013493537903, 2.0], [235.0, 89.0, 267.0, 105.0, 0.6618902087211609, 2.0], [43.0, 83.0, 73.0, 105.0, 0.5522215366363525, 2.0], [202.0, 90.0, 218.0, 98.0, 0.4063604772090912, 2.0], [182.0, 87.0, 198.0, 97.0, 0.38887354731559753, 2.0]]"
132,"[[250.0, 88.0, 319.0, 159.0, 0.8835238814353943, 2.0], [95.0, 87.0, 114.0, 98.0, 0.70693439245224, 2.0], [236.0, 88.0, 269.0, 105.0, 0.666373074054718, 2.0], [43.0, 83.0, 73.0, 105.0, 0.5034046173095703, 2.0], [202.0, 90.0, 217.0, 98.0, 0.39645445346832275, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37908822298049927, 2.0]]"
133,"[[253.0, 88.0, 319.0, 160.0, 0.8860123753547668, 2.0], [95.0, 87.0, 114.0, 98.0, 0.6523327827453613, 2.0], [236.0, 88.0, 268.0, 105.0, 0.6110528707504272, 2.0], [43.0, 83.0, 72.0, 104.0, 0.481410950422287, 2.0], [202.0, 90.0, 217.0, 98.0, 0.40416568517684937, 2.0], [182.0, 87.0, 198.0, 97.0, 0.382055401802063, 2.0]]"
134,"[[256.0, 89.0, 320.0, 160.0, 0.8646745681762695, 2.0], [95.0, 86.0, 114.0, 98.0, 0.6567059755325317, 2.0], [237.0, 89.0, 280.0, 105.0, 0.6039166450500488, 2.0], [43.0, 82.0, 73.0, 104.0, 0.473420649766922, 2.0], [202.0, 90.0, 217.0, 98.0, 0.38775989413261414, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37083402276039124, 2.0]]"
135,"[[260.0, 88.0, 319.0, 161.0, 0.8769974112510681, 2.0], [95.0, 86.0, 115.0, 98.0, 0.7266910076141357, 2.0], [237.0, 89.0, 283.0, 105.0, 0.6151654720306396, 2.0], [43.0, 82.0, 73.0, 104.0, 0.5066416263580322, 2.0], [202.0, 90.0, 217.0, 98.0, 0.39324307441711426, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3743983805179596, 2.0], [263.0, 90.0, 285.0, 103.0, 0.2605053186416626, 2.0]]"
136,"[[263.0, 88.0, 320.0, 161.0, 0.8949414491653442, 2.0], [95.0, 86.0, 115.0, 99.0, 0.6971002221107483, 2.0], [239.0, 90.0, 285.0, 105.0, 0.5501241683959961, 2.0], [43.0, 82.0, 73.0, 104.0, 0.5329864621162415, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3927037715911865, 2.0], [236.0, 89.0, 263.0, 104.0, 0.3785746693611145, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37190115451812744, 2.0], [261.0, 90.0, 287.0, 104.0, 0.2857179045677185, 2.0], [229.0, 91.0, 245.0, 103.0, 0.2568207085132599, 2.0]]"
137,"[[265.0, 88.0, 320.0, 161.0, 0.9107130169868469, 2.0], [95.0, 86.0, 115.0, 99.0, 0.6228904128074646, 2.0], [43.0, 83.0, 74.0, 104.0, 0.5569345951080322, 2.0], [239.0, 90.0, 288.0, 106.0, 0.5508351922035217, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5042358636856079, 2.0], [202.0, 90.0, 217.0, 98.0, 0.40557125210762024, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3822217285633087, 2.0], [229.0, 91.0, 245.0, 103.0, 0.27373790740966797, 2.0]]"
138,"[[267.0, 88.0, 320.0, 162.0, 0.916865885257721, 2.0], [251.0, 91.0, 291.0, 106.0, 0.5861868858337402, 2.0], [96.0, 86.0, 116.0, 99.0, 0.5842326283454895, 2.0], [43.0, 83.0, 74.0, 104.0, 0.5727380514144897, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5067277550697327, 2.0], [202.0, 90.0, 217.0, 98.0, 0.401091605424881, 2.0], [182.0, 87.0, 198.0, 97.0, 0.381985604763031, 2.0], [229.0, 91.0, 245.0, 103.0, 0.27184879779815674, 2.0]]"
139,"[[271.0, 88.0, 320.0, 162.0, 0.8905070424079895, 2.0], [254.0, 91.0, 292.0, 106.0, 0.599615752696991, 2.0], [96.0, 87.0, 117.0, 99.0, 0.5715457797050476, 2.0], [43.0, 83.0, 74.0, 104.0, 0.556122362613678, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5526471138000488, 2.0], [202.0, 90.0, 217.0, 98.0, 0.39876291155815125, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3757433295249939, 2.0], [229.0, 91.0, 245.0, 103.0, 0.27845048904418945, 2.0]]"
140,"[[274.0, 89.0, 319.0, 163.0, 0.896543562412262, 2.0], [254.0, 91.0, 293.0, 106.0, 0.5960953235626221, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5464580655097961, 2.0], [96.0, 87.0, 117.0, 99.0, 0.5223939418792725, 2.0], [43.0, 83.0, 74.0, 104.0, 0.521571159362793, 2.0], [202.0, 90.0, 217.0, 98.0, 0.40876448154449463, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3824121952056885, 2.0], [229.0, 91.0, 245.0, 103.0, 0.25934624671936035, 2.0]]"
141,"[[278.0, 90.0, 320.0, 163.0, 0.7969731092453003, 2.0], [96.0, 86.0, 117.0, 99.0, 0.6418417096138, 2.0], [253.0, 92.0, 293.0, 106.0, 0.61265629529953, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5309209823608398, 2.0], [44.0, 83.0, 74.0, 104.0, 0.5082189440727234, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3924925625324249, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3763760030269623, 2.0], [286.0, 91.0, 315.0, 107.0, 0.36418598890304565, 2.0]]"
142,"[[280.0, 93.0, 320.0, 166.0, 0.8205132484436035, 2.0], [96.0, 87.0, 118.0, 99.0, 0.6342534422874451, 2.0], [253.0, 91.0, 292.0, 106.0, 0.622062623500824, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5346741676330566, 2.0], [44.0, 83.0, 74.0, 104.0, 0.49236172437667847, 2.0], [285.0, 91.0, 319.0, 107.0, 0.44672268629074097, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3831343948841095, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37102290987968445, 2.0]]"
143,"[[284.0, 94.0, 320.0, 167.0, 0.8185842037200928, 2.0], [252.0, 91.0, 292.0, 106.0, 0.640579879283905, 2.0], [96.0, 87.0, 118.0, 99.0, 0.6039342880249023, 2.0], [236.0, 88.0, 263.0, 105.0, 0.5364100933074951, 2.0], [287.0, 91.0, 320.0, 108.0, 0.5290622711181641, 2.0], [44.0, 83.0, 73.0, 104.0, 0.47461235523223877, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37925487756729126, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3729892075061798, 2.0]]"
144,"[[287.0, 104.0, 320.0, 167.0, 0.7459046840667725, 2.0], [289.0, 89.0, 320.0, 108.0, 0.6834705471992493, 2.0], [252.0, 91.0, 292.0, 106.0, 0.6328073740005493, 2.0], [96.0, 87.0, 118.0, 100.0, 0.6120099425315857, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5309038162231445, 2.0], [44.0, 83.0, 73.0, 104.0, 0.47722774744033813, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3835599422454834, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3768867254257202, 2.0]]"
145,"[[292.0, 106.0, 320.0, 168.0, 0.8059996962547302, 2.0], [289.0, 89.0, 320.0, 109.0, 0.6971619129180908, 2.0], [252.0, 91.0, 292.0, 107.0, 0.6427232623100281, 2.0], [97.0, 87.0, 119.0, 100.0, 0.6241273283958435, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5352991819381714, 2.0], [44.0, 83.0, 73.0, 104.0, 0.48000088334083557, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37482497096061707, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3686431348323822, 2.0]]"
146,"[[295.0, 109.0, 320.0, 169.0, 0.8208574056625366, 2.0], [289.0, 89.0, 320.0, 109.0, 0.7110446691513062, 2.0], [253.0, 91.0, 292.0, 106.0, 0.6365665793418884, 2.0], [98.0, 87.0, 118.0, 100.0, 0.5958709120750427, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5474764704704285, 2.0], [44.0, 83.0, 73.0, 104.0, 0.46222004294395447, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3797209858894348, 2.0], [182.0, 87.0, 198.0, 97.0, 0.37224680185317993, 2.0]]"
147,"[[298.0, 108.0, 320.0, 165.0, 0.7341040968894958, 2.0], [289.0, 89.0, 320.0, 109.0, 0.7103869915008545, 2.0], [253.0, 92.0, 292.0, 107.0, 0.6336291432380676, 2.0], [100.0, 87.0, 119.0, 100.0, 0.6317580938339233, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5444108843803406, 2.0], [44.0, 83.0, 73.0, 104.0, 0.45402950048446655, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3670007288455963, 2.0], [202.0, 90.0, 217.0, 98.0, 0.366609126329422, 2.0]]"
148,"[[289.0, 89.0, 320.0, 110.0, 0.7103617787361145, 2.0], [301.0, 110.0, 320.0, 155.0, 0.7050824165344238, 2.0], [99.0, 87.0, 120.0, 100.0, 0.6558656096458435, 2.0], [253.0, 92.0, 291.0, 106.0, 0.6376081705093384, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5627188682556152, 2.0], [44.0, 83.0, 73.0, 104.0, 0.45827367901802063, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37678855657577515, 2.0], [182.0, 88.0, 198.0, 97.0, 0.36721405386924744, 2.0]]"
149,"[[289.0, 89.0, 320.0, 110.0, 0.6998727917671204, 2.0], [306.0, 110.0, 320.0, 153.0, 0.6782181262969971, 2.0], [99.0, 87.0, 120.0, 101.0, 0.6338033080101013, 2.0], [253.0, 92.0, 291.0, 106.0, 0.6295135021209717, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5456854104995728, 2.0], [44.0, 83.0, 73.0, 104.0, 0.46210867166519165, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37196439504623413, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36982813477516174, 2.0]]"
150,"[[289.0, 89.0, 320.0, 110.0, 0.6790416240692139, 2.0], [101.0, 87.0, 120.0, 101.0, 0.6680957674980164, 2.0], [253.0, 92.0, 291.0, 107.0, 0.6211952567100525, 2.0], [237.0, 88.0, 263.0, 105.0, 0.5364448428153992, 2.0], [44.0, 83.0, 73.0, 104.0, 0.4605458378791809, 2.0], [310.0, 102.0, 320.0, 152.0, 0.38502511382102966, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36142513155937195, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36046284437179565, 2.0], [307.0, 90.0, 320.0, 130.0, 0.2944734990596771, 2.0]]"
151,"[[289.0, 89.0, 320.0, 110.0, 0.7002550363540649, 2.0], [101.0, 87.0, 121.0, 101.0, 0.6557326316833496, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6400600671768188, 2.0], [237.0, 88.0, 262.0, 104.0, 0.5259267091751099, 2.0], [44.0, 83.0, 72.0, 104.0, 0.47582298517227173, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3535778224468231, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34414026141166687, 2.0]]"
152,"[[101.0, 86.0, 121.0, 101.0, 0.6733206510543823, 2.0], [290.0, 90.0, 320.0, 110.0, 0.6534861326217651, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6394462585449219, 2.0], [237.0, 89.0, 262.0, 104.0, 0.5351981520652771, 2.0], [44.0, 83.0, 72.0, 104.0, 0.4891928732395172, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3582351505756378, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35087794065475464, 2.0], [302.0, 96.0, 320.0, 112.0, 0.3224489688873291, 2.0]]"
153,"[[289.0, 90.0, 320.0, 111.0, 0.7148862481117249, 2.0], [253.0, 91.0, 291.0, 107.0, 0.644922137260437, 2.0], [102.0, 86.0, 121.0, 101.0, 0.6192392706871033, 2.0], [237.0, 88.0, 262.0, 105.0, 0.53703773021698, 2.0], [44.0, 83.0, 72.0, 104.0, 0.48539236187934875, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3593604266643524, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35248109698295593, 2.0]]"
154,"[[291.0, 90.0, 320.0, 112.0, 0.7276448011398315, 2.0], [253.0, 92.0, 292.0, 107.0, 0.6710540056228638, 2.0], [102.0, 87.0, 123.0, 101.0, 0.6625217795372009, 2.0], [237.0, 88.0, 262.0, 105.0, 0.5388665795326233, 2.0], [44.0, 83.0, 72.0, 104.0, 0.47447291016578674, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3540444076061249, 2.0], [202.0, 90.0, 217.0, 98.0, 0.34687837958335876, 2.0], [67.0, 86.0, 78.0, 97.0, 0.25981250405311584, 2.0]]"
155,"[[290.0, 90.0, 320.0, 112.0, 0.7648820281028748, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6973186135292053, 2.0], [102.0, 87.0, 122.0, 101.0, 0.6946894526481628, 2.0], [237.0, 89.0, 262.0, 105.0, 0.5515634417533875, 2.0], [44.0, 83.0, 72.0, 104.0, 0.47144633531570435, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3526848554611206, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3515041768550873, 2.0], [67.0, 86.0, 78.0, 97.0, 0.2606762647628784, 2.0]]"
156,"[[287.0, 89.0, 320.0, 114.0, 0.7311415672302246, 2.0], [252.0, 91.0, 290.0, 107.0, 0.6657878160476685, 2.0], [102.0, 87.0, 123.0, 101.0, 0.5895984768867493, 2.0], [237.0, 88.0, 262.0, 105.0, 0.5288804769515991, 2.0], [44.0, 83.0, 72.0, 104.0, 0.469165176153183, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3507939577102661, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3460044264793396, 2.0], [67.0, 86.0, 78.0, 97.0, 0.2590782344341278, 2.0]]"
157,"[[102.0, 87.0, 124.0, 101.0, 0.7477704882621765, 2.0], [284.0, 89.0, 320.0, 112.0, 0.6780881881713867, 2.0], [252.0, 91.0, 287.0, 107.0, 0.5869773030281067, 2.0], [237.0, 89.0, 262.0, 105.0, 0.5133735537528992, 2.0], [44.0, 83.0, 72.0, 104.0, 0.4731276035308838, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35669079422950745, 2.0], [182.0, 87.0, 197.0, 97.0, 0.35363486409187317, 2.0]]"
158,"[[102.0, 87.0, 125.0, 101.0, 0.7635213732719421, 2.0], [281.0, 90.0, 320.0, 113.0, 0.7022483348846436, 2.0], [240.0, 90.0, 285.0, 106.0, 0.5070391297340393, 2.0], [44.0, 83.0, 72.0, 104.0, 0.48810404539108276, 2.0], [237.0, 89.0, 262.0, 105.0, 0.4872455596923828, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35118281841278076, 2.0], [182.0, 87.0, 197.0, 97.0, 0.35019928216934204, 2.0]]"
159,"[[277.0, 91.0, 320.0, 112.0, 0.7842869162559509, 2.0], [103.0, 87.0, 125.0, 101.0, 0.7471204996109009, 2.0], [239.0, 90.0, 284.0, 106.0, 0.5351935625076294, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5130622386932373, 2.0], [237.0, 89.0, 263.0, 105.0, 0.4911307096481323, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3441828489303589, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3372022211551666, 2.0], [260.0, 91.0, 286.0, 107.0, 0.3053326904773712, 2.0]]"
160,"[[275.0, 90.0, 320.0, 112.0, 0.821149468421936, 2.0], [103.0, 87.0, 125.0, 101.0, 0.7745449542999268, 2.0], [239.0, 90.0, 283.0, 106.0, 0.5541930198669434, 2.0], [44.0, 83.0, 72.0, 104.0, 0.530299723148346, 2.0], [235.0, 89.0, 261.0, 104.0, 0.43125972151756287, 2.0], [202.0, 90.0, 217.0, 98.0, 0.36024269461631775, 2.0], [182.0, 87.0, 197.0, 97.0, 0.34636610746383667, 2.0]]"
161,"[[271.0, 91.0, 320.0, 112.0, 0.8211365938186646, 2.0], [103.0, 87.0, 125.0, 101.0, 0.7758380770683289, 2.0], [238.0, 89.0, 283.0, 106.0, 0.5583787560462952, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5410720705986023, 2.0], [235.0, 89.0, 261.0, 104.0, 0.4315411150455475, 2.0], [202.0, 90.0, 217.0, 98.0, 0.356227308511734, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33705440163612366, 2.0]]"
162,"[[269.0, 90.0, 320.0, 111.0, 0.8502813577651978, 2.0], [104.0, 86.0, 126.0, 101.0, 0.7467925548553467, 2.0], [238.0, 89.0, 280.0, 106.0, 0.5750265717506409, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5436185598373413, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35615676641464233, 2.0], [182.0, 87.0, 198.0, 97.0, 0.33810731768608093, 2.0], [234.0, 89.0, 258.0, 104.0, 0.2900962829589844, 2.0], [73.0, 88.0, 82.0, 95.0, 0.28746989369392395, 2.0]]"
163,"[[267.0, 91.0, 320.0, 111.0, 0.821384608745575, 2.0], [105.0, 87.0, 126.0, 101.0, 0.757991373538971, 2.0], [238.0, 89.0, 280.0, 106.0, 0.549954891204834, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5414419174194336, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35415884852409363, 2.0], [182.0, 87.0, 197.0, 97.0, 0.33263924717903137, 2.0], [74.0, 88.0, 82.0, 95.0, 0.2910430431365967, 2.0], [234.0, 89.0, 258.0, 104.0, 0.26975956559181213, 2.0]]"
164,"[[104.0, 86.0, 127.0, 102.0, 0.8132193684577942, 2.0], [263.0, 91.0, 319.0, 111.0, 0.7028769254684448, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5766090750694275, 2.0], [236.0, 88.0, 269.0, 105.0, 0.5387241840362549, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3424648642539978, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32842081785202026, 2.0], [74.0, 88.0, 82.0, 95.0, 0.2938081622123718, 2.0]]"
165,"[[105.0, 86.0, 128.0, 101.0, 0.7559572458267212, 2.0], [261.0, 91.0, 314.0, 111.0, 0.6574931740760803, 2.0], [236.0, 88.0, 267.0, 105.0, 0.5783827304840088, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5389761328697205, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35410022735595703, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3376079797744751, 2.0], [74.0, 88.0, 82.0, 95.0, 0.27740269899368286, 2.0], [308.0, 90.0, 320.0, 109.0, 0.2715242803096771, 2.0]]"
166,"[[105.0, 86.0, 129.0, 102.0, 0.7791402339935303, 2.0], [259.0, 91.0, 309.0, 110.0, 0.7044343948364258, 2.0], [236.0, 88.0, 266.0, 105.0, 0.6099679470062256, 2.0], [44.0, 83.0, 72.0, 104.0, 0.5221239328384399, 2.0], [304.0, 90.0, 320.0, 109.0, 0.5087205171585083, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3636319637298584, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3438419699668884, 2.0], [74.0, 88.0, 82.0, 95.0, 0.3002830445766449, 2.0]]"
167,"[[105.0, 86.0, 129.0, 102.0, 0.765923798084259, 2.0], [257.0, 90.0, 305.0, 110.0, 0.7602447867393494, 2.0], [300.0, 89.0, 320.0, 109.0, 0.6544898748397827, 2.0], [237.0, 88.0, 265.0, 105.0, 0.6355722546577454, 2.0], [44.0, 83.0, 72.0, 104.0, 0.47542667388916016, 2.0], [276.0, 90.0, 320.0, 110.0, 0.43007543683052063, 2.0], [202.0, 90.0, 217.0, 98.0, 0.35268524289131165, 2.0], [182.0, 87.0, 198.0, 97.0, 0.34718698263168335, 2.0], [74.0, 88.0, 82.0, 95.0, 0.3241456151008606, 2.0]]"
168,"[[255.0, 90.0, 301.0, 110.0, 0.7821053862571716, 2.0], [297.0, 89.0, 320.0, 110.0, 0.7171255350112915, 2.0], [106.0, 86.0, 129.0, 102.0, 0.6592962145805359, 2.0], [237.0, 88.0, 266.0, 105.0, 0.5610424280166626, 2.0], [44.0, 83.0, 72.0, 104.0, 0.4490532875061035, 2.0], [202.0, 90.0, 217.0, 98.0, 0.37053173780441284, 2.0], [73.0, 88.0, 82.0, 95.0, 0.35916683077812195, 2.0], [182.0, 87.0, 197.0, 97.0, 0.35436299443244934, 2.0]]"
169,"[[106.0, 86.0, 130.0, 102.0, 0.772710382938385, 2.0], [295.0, 89.0, 320.0, 110.0, 0.7369968891143799, 2.0], [254.0, 91.0, 299.0, 110.0, 0.7266309857368469, 2.0], [235.0, 89.0, 265.0, 105.0, 0.4825849235057831, 2.0], [44.0, 83.0, 72.0, 104.0, 0.4500119090080261, 2.0], [74.0, 88.0, 82.0, 95.0, 0.3841274678707123, 2.0], [202.0, 90.0, 218.0, 98.0, 0.37102317810058594, 2.0], [182.0, 87.0, 197.0, 97.0, 0.35127726197242737, 2.0], [248.0, 90.0, 276.0, 107.0, 0.2538866698741913, 2.0]]"
170,"[[107.0, 86.0, 130.0, 102.0, 0.8072757124900818, 2.0], [247.0, 91.0, 295.0, 109.0, 0.7271978259086609, 2.0], [292.0, 88.0, 320.0, 109.0, 0.7177250385284424, 2.0], [44.0, 83.0, 72.0, 104.0, 0.45917344093322754, 2.0], [73.0, 88.0, 82.0, 95.0, 0.42661839723587036, 2.0], [233.0, 90.0, 261.0, 105.0, 0.4025268256664276, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36927908658981323, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3542368412017822, 2.0]]"
171,"[[107.0, 86.0, 130.0, 102.0, 0.7897111177444458, 2.0], [246.0, 91.0, 293.0, 109.0, 0.7523648738861084, 2.0], [289.0, 89.0, 320.0, 110.0, 0.7170135378837585, 2.0], [232.0, 89.0, 263.0, 105.0, 0.5098534822463989, 2.0], [44.0, 83.0, 73.0, 104.0, 0.48937758803367615, 2.0], [73.0, 87.0, 82.0, 95.0, 0.438980370759964, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36987316608428955, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36139076948165894, 2.0]]"
172,"[[287.0, 89.0, 320.0, 110.0, 0.7727631330490112, 2.0], [107.0, 85.0, 130.0, 102.0, 0.7631675004959106, 2.0], [244.0, 91.0, 289.0, 109.0, 0.7108933329582214, 2.0], [44.0, 83.0, 72.0, 104.0, 0.49249765276908875, 2.0], [73.0, 87.0, 82.0, 95.0, 0.45148468017578125, 2.0], [232.0, 88.0, 258.0, 105.0, 0.4337739646434784, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36876431107521057, 2.0], [182.0, 87.0, 198.0, 97.0, 0.36372336745262146, 2.0]]"
173,"[[287.0, 89.0, 320.0, 110.0, 0.7677961587905884, 2.0], [108.0, 86.0, 131.0, 103.0, 0.6895961761474609, 2.0], [238.0, 90.0, 288.0, 109.0, 0.6577141284942627, 2.0], [44.0, 83.0, 72.0, 104.0, 0.48760923743247986, 2.0], [73.0, 88.0, 82.0, 95.0, 0.43297407031059265, 2.0], [202.0, 90.0, 218.0, 98.0, 0.36532101035118103, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3388654887676239, 2.0], [235.0, 88.0, 259.0, 102.0, 0.29037702083587646, 2.0]]"
174,"[[288.0, 90.0, 320.0, 110.0, 0.7546005249023438, 2.0], [108.0, 86.0, 132.0, 103.0, 0.6094123721122742, 2.0], [236.0, 90.0, 287.0, 109.0, 0.6089351177215576, 2.0], [44.0, 83.0, 71.0, 104.0, 0.4927730858325958, 2.0], [72.0, 88.0, 83.0, 95.0, 0.4638236165046692, 2.0], [202.0, 90.0, 218.0, 98.0, 0.35925787687301636, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3396064341068268, 2.0], [235.0, 88.0, 258.0, 102.0, 0.3273179233074188, 2.0]]"
175,"[[287.0, 90.0, 320.0, 110.0, 0.7366169691085815, 2.0], [235.0, 90.0, 285.0, 108.0, 0.6094539165496826, 2.0], [109.0, 86.0, 132.0, 102.0, 0.5707044005393982, 2.0], [72.0, 88.0, 83.0, 95.0, 0.4985727369785309, 2.0], [44.0, 83.0, 71.0, 104.0, 0.47373685240745544, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3425676226615906, 2.0], [182.0, 87.0, 197.0, 97.0, 0.33750852942466736, 2.0]]"
176,"[[288.0, 90.0, 320.0, 110.0, 0.7384105324745178, 2.0], [109.0, 86.0, 132.0, 103.0, 0.716052770614624, 2.0], [234.0, 89.0, 281.0, 108.0, 0.6235058903694153, 2.0], [70.0, 87.0, 83.0, 97.0, 0.5094462633132935, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5036675333976746, 2.0], [270.0, 91.0, 292.0, 107.0, 0.37772655487060547, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3378528356552124, 2.0], [202.0, 90.0, 218.0, 98.0, 0.31565505266189575, 2.0]]"
