frame,number of objects
107,"[[387.0, 233.0, 606.0, 382.0, 0.9228515625, 2.0], [576.0, 242.0, 640.0, 293.0, 0.8703961968421936, 2.0], [532.0, 243.0, 582.0, 283.0, 0.825552761554718, 2.0], [183.0, 232.0, 219.0, 261.0, 0.7638438940048218, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7430273294448853, 2.0], [392.0, 237.0, 422.0, 262.0, 0.679290771484375, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6464908719062805, 2.0]]"
108,"[[389.0, 234.0, 614.0, 384.0, 0.9195786118507385, 2.0], [574.0, 242.0, 640.0, 293.0, 0.8614622354507446, 2.0], [183.0, 232.0, 217.0, 261.0, 0.7685512900352478, 2.0], [535.0, 244.0, 581.0, 283.0, 0.758195161819458, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7469499111175537, 2.0], [392.0, 236.0, 427.0, 262.0, 0.7438104748725891, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6481966972351074, 2.0]]"
109,"[[394.0, 233.0, 624.0, 388.0, 0.9136279821395874, 2.0], [576.0, 242.0, 640.0, 293.0, 0.8633751273155212, 2.0], [392.0, 236.0, 433.0, 263.0, 0.752484142780304, 2.0], [183.0, 232.0, 219.0, 261.0, 0.7509961724281311, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7295098900794983, 2.0], [364.0, 234.0, 397.0, 259.0, 0.6473235487937927, 2.0], [540.0, 243.0, 581.0, 280.0, 0.5672721862792969, 2.0]]"
110,"[[396.0, 232.0, 632.0, 390.0, 0.9119839072227478, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8616582751274109, 2.0], [392.0, 235.0, 435.0, 263.0, 0.8198526501655579, 2.0], [184.0, 232.0, 219.0, 262.0, 0.7789537310600281, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7192793488502502, 2.0], [363.0, 233.0, 397.0, 260.0, 0.6764113306999207, 2.0]]"
111,"[[403.0, 234.0, 639.0, 394.0, 0.9278572201728821, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8823566436767578, 2.0], [392.0, 235.0, 435.0, 263.0, 0.8287268877029419, 2.0], [184.0, 232.0, 220.0, 262.0, 0.798308789730072, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7121818661689758, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6748052835464478, 2.0]]"
112,"[[406.0, 232.0, 640.0, 396.0, 0.9341620802879333, 2.0], [392.0, 235.0, 435.0, 263.0, 0.8412461876869202, 2.0], [581.0, 243.0, 640.0, 293.0, 0.8384372591972351, 2.0], [184.0, 232.0, 221.0, 262.0, 0.7680248022079468, 2.0], [86.0, 225.0, 138.0, 275.0, 0.6958184838294983, 2.0], [363.0, 233.0, 397.0, 260.0, 0.6824344992637634, 2.0]]"
113,"[[409.0, 231.0, 640.0, 398.0, 0.9301134347915649, 2.0], [392.0, 235.0, 437.0, 264.0, 0.8086867332458496, 2.0], [585.0, 242.0, 640.0, 293.0, 0.792794942855835, 2.0], [184.0, 232.0, 220.0, 262.0, 0.7406268119812012, 2.0], [86.0, 225.0, 138.0, 275.0, 0.679176926612854, 2.0], [364.0, 233.0, 397.0, 259.0, 0.6714480519294739, 2.0]]"
114,"[[412.0, 232.0, 639.0, 400.0, 0.9207023978233337, 2.0], [392.0, 234.0, 440.0, 265.0, 0.7782526016235352, 2.0], [184.0, 232.0, 220.0, 262.0, 0.7607958912849426, 2.0], [592.0, 242.0, 640.0, 295.0, 0.7079405784606934, 2.0], [86.0, 225.0, 138.0, 275.0, 0.6874477863311768, 2.0], [364.0, 233.0, 397.0, 259.0, 0.6784477233886719, 2.0]]"
115,"[[418.0, 232.0, 640.0, 404.0, 0.9136553406715393, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7789322137832642, 2.0], [185.0, 232.0, 220.0, 262.0, 0.7731136083602905, 2.0], [595.0, 242.0, 640.0, 295.0, 0.6973093152046204, 2.0], [86.0, 225.0, 138.0, 275.0, 0.691300094127655, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6722428202629089, 2.0]]"
116,"[[422.0, 231.0, 640.0, 407.0, 0.919163703918457, 2.0], [185.0, 232.0, 220.0, 262.0, 0.7738263010978699, 2.0], [392.0, 235.0, 441.0, 264.0, 0.7541021108627319, 2.0], [86.0, 225.0, 138.0, 275.0, 0.7014270424842834, 2.0], [598.0, 241.0, 640.0, 293.0, 0.6654186844825745, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6612410545349121, 2.0]]"
117,"[[425.0, 231.0, 640.0, 410.0, 0.9297918677330017, 2.0], [185.0, 232.0, 220.0, 262.0, 0.774659276008606, 2.0], [392.0, 235.0, 440.0, 264.0, 0.7558047771453857, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7050700187683105, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6637909412384033, 2.0], [602.0, 241.0, 640.0, 287.0, 0.5657294392585754, 2.0]]"
118,"[[430.0, 230.0, 640.0, 413.0, 0.9277392029762268, 2.0], [187.0, 233.0, 221.0, 263.0, 0.8106537461280823, 2.0], [392.0, 235.0, 440.0, 264.0, 0.7477362751960754, 2.0], [86.0, 225.0, 139.0, 275.0, 0.716938853263855, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6632041931152344, 2.0], [607.0, 241.0, 640.0, 282.0, 0.4717830717563629, 2.0]]"
119,"[[435.0, 231.0, 639.0, 417.0, 0.9131742715835571, 2.0], [187.0, 232.0, 222.0, 263.0, 0.7630905508995056, 2.0], [392.0, 235.0, 440.0, 264.0, 0.748838484287262, 2.0], [86.0, 225.0, 139.0, 275.0, 0.7181774377822876, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6586711406707764, 2.0], [611.0, 242.0, 640.0, 275.0, 0.3563896417617798, 2.0]]"
120,"[[439.0, 231.0, 639.0, 421.0, 0.910426914691925, 2.0], [392.0, 235.0, 439.0, 265.0, 0.7573632597923279, 2.0], [86.0, 225.0, 140.0, 275.0, 0.7199313044548035, 2.0], [187.0, 232.0, 222.0, 263.0, 0.6943760514259338, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6611582040786743, 2.0], [436.0, 235.0, 480.0, 269.0, 0.32883819937705994, 2.0]]"
121,"[[442.0, 232.0, 640.0, 423.0, 0.904077410697937, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7537598013877869, 2.0], [88.0, 225.0, 140.0, 275.0, 0.7399352192878723, 2.0], [188.0, 232.0, 223.0, 263.0, 0.7246485352516174, 2.0], [363.0, 234.0, 397.0, 259.0, 0.667523205280304, 2.0], [146.0, 235.0, 156.0, 251.0, 0.26241010427474976, 2.0]]"
122,"[[449.0, 233.0, 640.0, 427.0, 0.7705497741699219, 2.0], [88.0, 225.0, 141.0, 275.0, 0.752618670463562, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7323550581932068, 2.0], [188.0, 232.0, 223.0, 263.0, 0.7078275084495544, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6661660671234131, 2.0], [463.0, 235.0, 506.0, 271.0, 0.5361710786819458, 2.0], [146.0, 234.0, 156.0, 251.0, 0.27403950691223145, 2.0]]"
123,"[[454.0, 232.0, 640.0, 432.0, 0.8755488395690918, 2.0], [88.0, 225.0, 141.0, 275.0, 0.7673572897911072, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7420036196708679, 2.0], [189.0, 232.0, 224.0, 264.0, 0.7059159874916077, 2.0], [463.0, 234.0, 515.0, 274.0, 0.6735957264900208, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6653284430503845, 2.0], [146.0, 234.0, 156.0, 251.0, 0.2863802909851074, 2.0]]"
124,"[[458.0, 231.0, 640.0, 436.0, 0.888009250164032, 2.0], [88.0, 225.0, 141.0, 274.0, 0.761513888835907, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7440056204795837, 2.0], [189.0, 232.0, 224.0, 264.0, 0.712272047996521, 2.0], [465.0, 233.0, 518.0, 273.0, 0.6931841969490051, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6628791689872742, 2.0], [146.0, 234.0, 156.0, 251.0, 0.3265732228755951, 2.0]]"
125,"[[461.0, 234.0, 640.0, 439.0, 0.8682475686073303, 2.0], [189.0, 231.0, 225.0, 264.0, 0.7775502800941467, 2.0], [88.0, 225.0, 141.0, 274.0, 0.7579569220542908, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7392037510871887, 2.0], [465.0, 234.0, 524.0, 275.0, 0.6674631834030151, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6555054187774658, 2.0], [146.0, 234.0, 156.0, 251.0, 0.353909432888031, 2.0]]"
126,"[[468.0, 234.0, 638.0, 445.0, 0.8923521637916565, 2.0], [190.0, 231.0, 226.0, 264.0, 0.7966540455818176, 2.0], [88.0, 225.0, 141.0, 274.0, 0.7703670859336853, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7421309351921082, 2.0], [463.0, 233.0, 526.0, 275.0, 0.6711539030075073, 2.0], [363.0, 233.0, 396.0, 259.0, 0.6505695581436157, 2.0], [146.0, 234.0, 157.0, 252.0, 0.37131941318511963, 2.0]]"
127,"[[472.0, 233.0, 639.0, 449.0, 0.8806110620498657, 2.0], [86.0, 225.0, 141.0, 275.0, 0.7859461307525635, 2.0], [190.0, 231.0, 227.0, 265.0, 0.7700353264808655, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7438628673553467, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6517238616943359, 2.0], [463.0, 233.0, 527.0, 276.0, 0.6084371209144592, 2.0], [146.0, 234.0, 156.0, 252.0, 0.37819090485572815, 2.0]]"
128,"[[476.0, 235.0, 639.0, 450.0, 0.8430309891700745, 2.0], [190.0, 232.0, 228.0, 265.0, 0.765518307685852, 2.0], [88.0, 225.0, 141.0, 274.0, 0.7540789842605591, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7452386021614075, 2.0], [363.0, 233.0, 397.0, 259.0, 0.657229483127594, 2.0], [464.0, 234.0, 530.0, 277.0, 0.6519296765327454, 2.0], [146.0, 234.0, 156.0, 251.0, 0.34549179673194885, 2.0]]"
129,"[[482.0, 235.0, 639.0, 449.0, 0.8118151426315308, 2.0], [88.0, 225.0, 141.0, 274.0, 0.7531055212020874, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7475020289421082, 2.0], [191.0, 232.0, 228.0, 265.0, 0.7142035365104675, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6550259590148926, 2.0], [464.0, 233.0, 530.0, 278.0, 0.6377827525138855, 2.0], [146.0, 235.0, 157.0, 251.0, 0.33966970443725586, 2.0]]"
130,"[[487.0, 235.0, 639.0, 437.0, 0.8476751446723938, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7518741488456726, 2.0], [88.0, 225.0, 140.0, 274.0, 0.7405051589012146, 2.0], [191.0, 232.0, 229.0, 266.0, 0.7344038486480713, 2.0], [463.0, 234.0, 530.0, 278.0, 0.6734405755996704, 2.0], [363.0, 233.0, 396.0, 259.0, 0.6511439085006714, 2.0], [145.0, 234.0, 157.0, 251.0, 0.4519394040107727, 2.0]]"
131,"[[493.0, 235.0, 639.0, 423.0, 0.9028282165527344, 2.0], [191.0, 232.0, 230.0, 266.0, 0.7565001845359802, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7509118318557739, 2.0], [88.0, 225.0, 141.0, 274.0, 0.7172502279281616, 2.0], [463.0, 234.0, 529.0, 278.0, 0.680020272731781, 2.0], [363.0, 233.0, 396.0, 259.0, 0.6522988677024841, 2.0], [508.0, 235.0, 566.0, 279.0, 0.5277573466300964, 2.0], [144.0, 235.0, 157.0, 252.0, 0.4709566831588745, 2.0]]"
132,"[[499.0, 235.0, 639.0, 419.0, 0.8897009491920471, 2.0], [191.0, 232.0, 230.0, 266.0, 0.8123273253440857, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7625434398651123, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6946305632591248, 2.0], [88.0, 225.0, 140.0, 274.0, 0.6673460602760315, 2.0], [510.0, 245.0, 563.0, 280.0, 0.652251124382019, 2.0], [363.0, 233.0, 396.0, 259.0, 0.648399829864502, 2.0], [144.0, 235.0, 157.0, 252.0, 0.5329917669296265, 2.0]]"
133,"[[504.0, 233.0, 639.0, 421.0, 0.8822265863418579, 2.0], [191.0, 232.0, 231.0, 266.0, 0.8192612528800964, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7606108784675598, 2.0], [512.0, 245.0, 566.0, 281.0, 0.7136742472648621, 2.0], [88.0, 225.0, 141.0, 274.0, 0.6950061321258545, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6713472008705139, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6471564173698425, 2.0], [144.0, 236.0, 158.0, 252.0, 0.5254673957824707, 2.0]]"
134,"[[510.0, 233.0, 639.0, 422.0, 0.881760835647583, 2.0], [192.0, 232.0, 231.0, 266.0, 0.8263264298439026, 2.0], [513.0, 245.0, 570.0, 281.0, 0.7903350591659546, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7549022436141968, 2.0], [88.0, 224.0, 142.0, 274.0, 0.6693957448005676, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6458299160003662, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6382784247398376, 2.0], [144.0, 236.0, 158.0, 252.0, 0.4982312321662903, 2.0]]"
135,"[[517.0, 233.0, 639.0, 421.0, 0.9094821810722351, 2.0], [192.0, 232.0, 231.0, 266.0, 0.8485535979270935, 2.0], [513.0, 244.0, 573.0, 282.0, 0.8359566926956177, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7575747966766357, 2.0], [88.0, 224.0, 143.0, 274.0, 0.7025862336158752, 2.0], [463.0, 234.0, 530.0, 278.0, 0.6744859218597412, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6478714942932129, 2.0], [144.0, 236.0, 158.0, 252.0, 0.4953918159008026, 2.0]]"
136,"[[522.0, 236.0, 639.0, 426.0, 0.9072808027267456, 2.0], [513.0, 244.0, 577.0, 283.0, 0.8547132611274719, 2.0], [192.0, 232.0, 233.0, 267.0, 0.8290430307388306, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7511484622955322, 2.0], [88.0, 224.0, 143.0, 274.0, 0.7002122402191162, 2.0], [463.0, 234.0, 530.0, 278.0, 0.6573783159255981, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6438067555427551, 2.0], [145.0, 236.0, 158.0, 252.0, 0.4876193404197693, 2.0]]"
137,"[[529.0, 237.0, 639.0, 425.0, 0.8906168937683105, 2.0], [513.0, 244.0, 580.0, 283.0, 0.8670347332954407, 2.0], [192.0, 231.0, 233.0, 267.0, 0.8188396096229553, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7516400814056396, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6548463702201843, 2.0], [88.0, 225.0, 142.0, 274.0, 0.6542345881462097, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6420781016349792, 2.0], [146.0, 236.0, 158.0, 252.0, 0.46715104579925537, 2.0]]"
138,"[[534.0, 237.0, 639.0, 428.0, 0.8982981443405151, 2.0], [513.0, 244.0, 581.0, 284.0, 0.8657562136650085, 2.0], [192.0, 231.0, 234.0, 267.0, 0.8281170725822449, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7500055432319641, 2.0], [88.0, 225.0, 144.0, 274.0, 0.6693511009216309, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6415020227432251, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6394693851470947, 2.0], [145.0, 235.0, 159.0, 252.0, 0.4589878022670746, 2.0]]"
139,"[[541.0, 237.0, 639.0, 431.0, 0.8980103731155396, 2.0], [512.0, 244.0, 580.0, 284.0, 0.8652833700180054, 2.0], [192.0, 231.0, 234.0, 267.0, 0.8302682638168335, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7524517178535461, 2.0], [88.0, 225.0, 143.0, 274.0, 0.7026329636573792, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6425806283950806, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6409696936607361, 2.0], [146.0, 235.0, 159.0, 252.0, 0.4256751835346222, 2.0], [576.0, 244.0, 608.0, 276.0, 0.258672297000885, 2.0]]"
140,"[[548.0, 240.0, 639.0, 434.0, 0.892035961151123, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8621681332588196, 2.0], [192.0, 231.0, 235.0, 268.0, 0.7929481863975525, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7454197406768799, 2.0], [88.0, 225.0, 142.0, 274.0, 0.6720367670059204, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6390967965126038, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6161327362060547, 2.0], [147.0, 236.0, 161.0, 251.0, 0.46644893288612366, 2.0], [576.0, 243.0, 616.0, 283.0, 0.461536169052124, 2.0]]"
141,"[[556.0, 248.0, 640.0, 437.0, 0.875282347202301, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8609048128128052, 2.0], [192.0, 231.0, 236.0, 268.0, 0.7752271294593811, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7388107776641846, 2.0], [577.0, 243.0, 639.0, 288.0, 0.6670557856559753, 2.0], [88.0, 225.0, 141.0, 274.0, 0.651755690574646, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6389822959899902, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5799141526222229, 2.0], [147.0, 235.0, 161.0, 251.0, 0.49155688285827637, 2.0]]"
142,"[[562.0, 254.0, 639.0, 439.0, 0.8609437942504883, 2.0], [512.0, 244.0, 580.0, 284.0, 0.8588418364524841, 2.0], [392.0, 235.0, 438.0, 264.0, 0.73760586977005, 2.0], [192.0, 231.0, 236.0, 268.0, 0.7211131453514099, 2.0], [577.0, 241.0, 640.0, 289.0, 0.7208412289619446, 2.0], [88.0, 225.0, 141.0, 275.0, 0.6651336550712585, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6383181810379028, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5671266317367554, 2.0], [147.0, 236.0, 161.0, 251.0, 0.5427430868148804, 2.0]]"
143,"[[569.0, 255.0, 639.0, 440.0, 0.871761679649353, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8610855340957642, 2.0], [192.0, 231.0, 237.0, 268.0, 0.76863032579422, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7372548580169678, 2.0], [578.0, 242.0, 640.0, 289.0, 0.710961639881134, 2.0], [88.0, 225.0, 141.0, 275.0, 0.6835755705833435, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6362218260765076, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5687876343727112, 2.0], [147.0, 236.0, 161.0, 251.0, 0.5509812235832214, 2.0]]"
144,"[[512.0, 244.0, 581.0, 284.0, 0.866511881351471, 2.0], [578.0, 243.0, 640.0, 290.0, 0.7939088940620422, 2.0], [575.0, 263.0, 640.0, 449.0, 0.7907513976097107, 2.0], [193.0, 231.0, 238.0, 268.0, 0.7490785121917725, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7398245334625244, 2.0], [88.0, 225.0, 141.0, 275.0, 0.6920899748802185, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6350528001785278, 2.0], [464.0, 233.0, 529.0, 278.0, 0.5893082022666931, 2.0], [147.0, 236.0, 161.0, 251.0, 0.5466366410255432, 2.0]]"
145,"[[512.0, 244.0, 581.0, 285.0, 0.8565702438354492, 2.0], [583.0, 273.0, 640.0, 451.0, 0.8424208760261536, 2.0], [578.0, 242.0, 640.0, 292.0, 0.7935219407081604, 2.0], [196.0, 231.0, 239.0, 268.0, 0.7626701593399048, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7381792664527893, 2.0], [88.0, 225.0, 141.0, 275.0, 0.7113177180290222, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6351410746574402, 2.0], [464.0, 234.0, 529.0, 278.0, 0.58189457654953, 2.0], [147.0, 235.0, 160.0, 251.0, 0.5160108208656311, 2.0], [188.0, 232.0, 203.0, 247.0, 0.38444551825523376, 2.0]]"
146,"[[512.0, 244.0, 581.0, 285.0, 0.8492599129676819, 2.0], [589.0, 289.0, 640.0, 451.0, 0.8476235270500183, 2.0], [578.0, 242.0, 640.0, 292.0, 0.7950231432914734, 2.0], [196.0, 231.0, 239.0, 268.0, 0.7753731608390808, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7377811074256897, 2.0], [88.0, 225.0, 141.0, 275.0, 0.7145944237709045, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6387094259262085, 2.0], [148.0, 235.0, 161.0, 251.0, 0.5591503977775574, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5327994227409363, 2.0], [188.0, 232.0, 203.0, 248.0, 0.3871641159057617, 2.0]]"
147,"[[512.0, 244.0, 581.0, 284.0, 0.8398728966712952, 2.0], [197.0, 231.0, 240.0, 268.0, 0.7519703507423401, 2.0], [578.0, 242.0, 640.0, 292.0, 0.7402551174163818, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7367395162582397, 2.0], [88.0, 226.0, 140.0, 275.0, 0.7057254314422607, 2.0], [597.0, 294.0, 640.0, 443.0, 0.681439995765686, 2.0], [363.0, 233.0, 397.0, 259.0, 0.637519896030426, 2.0], [147.0, 235.0, 161.0, 251.0, 0.6068761348724365, 2.0], [464.0, 234.0, 529.0, 278.0, 0.508374035358429, 2.0], [188.0, 232.0, 203.0, 248.0, 0.39261317253112793, 2.0]]"
148,"[[512.0, 244.0, 581.0, 284.0, 0.8515318632125854, 2.0], [578.0, 242.0, 640.0, 292.0, 0.7817118763923645, 2.0], [199.0, 232.0, 240.0, 268.0, 0.7661319375038147, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7395086288452148, 2.0], [88.0, 225.0, 141.0, 275.0, 0.7150354385375977, 2.0], [604.0, 295.0, 640.0, 426.0, 0.6860851049423218, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6371228098869324, 2.0], [147.0, 235.0, 161.0, 251.0, 0.6297063827514648, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5274303555488586, 2.0], [187.0, 232.0, 203.0, 249.0, 0.2914291322231293, 2.0]]"
149,"[[512.0, 244.0, 581.0, 284.0, 0.8571414947509766, 2.0], [578.0, 242.0, 640.0, 292.0, 0.7905859351158142, 2.0], [200.0, 231.0, 241.0, 269.0, 0.7856671214103699, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7389028072357178, 2.0], [86.0, 225.0, 140.0, 275.0, 0.7033231854438782, 2.0], [147.0, 235.0, 161.0, 252.0, 0.6399731040000916, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6393750309944153, 2.0], [613.0, 291.0, 640.0, 407.0, 0.5746039152145386, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5328384041786194, 2.0], [187.0, 232.0, 202.0, 249.0, 0.35236892104148865, 2.0]]"
150,"[[512.0, 244.0, 580.0, 284.0, 0.856564462184906, 2.0], [578.0, 242.0, 640.0, 293.0, 0.7652227878570557, 2.0], [200.0, 231.0, 242.0, 268.0, 0.7494194507598877, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7404212355613708, 2.0], [86.0, 225.0, 140.0, 275.0, 0.6935170292854309, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6397338509559631, 2.0], [148.0, 235.0, 161.0, 252.0, 0.6204319596290588, 2.0], [464.0, 234.0, 529.0, 278.0, 0.536351203918457, 2.0], [618.0, 262.0, 640.0, 402.0, 0.51273113489151, 2.0], [187.0, 233.0, 202.0, 249.0, 0.3195928633213043, 2.0]]"
151,"[[512.0, 244.0, 581.0, 284.0, 0.8681023120880127, 2.0], [578.0, 241.0, 639.0, 292.0, 0.7718729972839355, 2.0], [89.0, 225.0, 139.0, 275.0, 0.7567952871322632, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7442036867141724, 2.0], [614.0, 260.0, 640.0, 303.0, 0.7354022860527039, 2.0], [147.0, 233.0, 161.0, 251.0, 0.6492452621459961, 2.0], [201.0, 231.0, 244.0, 269.0, 0.6486138105392456, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6274564862251282, 2.0], [463.0, 234.0, 529.0, 279.0, 0.4933971166610718, 2.0], [187.0, 233.0, 202.0, 248.0, 0.45661962032318115, 2.0], [133.0, 228.0, 148.0, 260.0, 0.2547737658023834, 2.0]]"
152,"[[512.0, 244.0, 581.0, 284.0, 0.8714209794998169, 2.0], [578.0, 242.0, 639.0, 292.0, 0.7744361758232117, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7548543214797974, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7472010850906372, 2.0], [201.0, 231.0, 245.0, 269.0, 0.7172895073890686, 2.0], [147.0, 234.0, 161.0, 251.0, 0.669132649898529, 2.0], [608.0, 257.0, 640.0, 302.0, 0.6477946043014526, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6337185502052307, 2.0], [463.0, 233.0, 529.0, 278.0, 0.5108932256698608, 2.0], [186.0, 233.0, 202.0, 248.0, 0.43796709179878235, 2.0], [133.0, 228.0, 148.0, 260.0, 0.2570934593677521, 2.0], [434.0, 233.0, 475.0, 270.0, 0.2553867995738983, 2.0]]"
153,"[[512.0, 244.0, 581.0, 284.0, 0.8719595670700073, 2.0], [599.0, 245.0, 640.0, 301.0, 0.7712576985359192, 2.0], [201.0, 231.0, 245.0, 270.0, 0.7603540420532227, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7450215220451355, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7412318587303162, 2.0], [148.0, 234.0, 161.0, 251.0, 0.6433323621749878, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6252971887588501, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5398191809654236, 2.0], [186.0, 233.0, 202.0, 248.0, 0.4012928009033203, 2.0], [133.0, 227.0, 148.0, 260.0, 0.2715170383453369, 2.0], [434.0, 233.0, 475.0, 270.0, 0.2692587673664093, 2.0]]"
154,"[[512.0, 244.0, 581.0, 284.0, 0.8775647878646851, 2.0], [580.0, 242.0, 640.0, 299.0, 0.823554515838623, 2.0], [202.0, 231.0, 246.0, 270.0, 0.7520867586135864, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7461960315704346, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7395978569984436, 2.0], [147.0, 233.0, 161.0, 252.0, 0.6394467949867249, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6267444491386414, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5592376589775085, 2.0], [186.0, 233.0, 201.0, 248.0, 0.37379369139671326, 2.0], [132.0, 227.0, 148.0, 260.0, 0.29586535692214966, 2.0], [434.0, 233.0, 475.0, 270.0, 0.2819034159183502, 2.0]]"
155,"[[512.0, 244.0, 582.0, 284.0, 0.8750165104866028, 2.0], [581.0, 241.0, 640.0, 302.0, 0.8558118343353271, 2.0], [204.0, 232.0, 248.0, 269.0, 0.758506178855896, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7426373362541199, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7403667569160461, 2.0], [147.0, 233.0, 161.0, 252.0, 0.6575732231140137, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6335982084274292, 2.0], [463.0, 233.0, 529.0, 278.0, 0.5419593453407288, 2.0], [132.0, 227.0, 148.0, 260.0, 0.30856820940971375, 2.0], [186.0, 233.0, 201.0, 248.0, 0.30162668228149414, 2.0], [434.0, 233.0, 475.0, 270.0, 0.2792308032512665, 2.0]]"
