frame,number of objects
5000,"[[1240.0, 160.0, 1403.0, 641.0, 0.9100798964500427, 0.0], [855.0, 305.0, 1004.0, 444.0, 0.8308802247047424, 0.0], [336.0, 402.0, 560.0, 574.0, 0.8307222723960876, 0.0], [688.0, 361.0, 940.0, 591.0, 0.8278788328170776, 0.0], [1704.0, 338.0, 1858.0, 468.0, 0.8118721842765808, 0.0], [1.0, 538.0, 161.0, 965.0, 0.7596085071563721, 0.0], [1584.0, 346.0, 1829.0, 773.0, 0.7438911199569702, 0.0], [265.0, 595.0, 668.0, 1028.0, 0.6294712424278259, 0.0], [1470.0, 342.0, 1644.0, 461.0, 0.5921177864074707, 0.0], [779.0, 312.0, 858.0, 376.0, 0.5503626465797424, 0.0], [1803.0, 346.0, 1919.0, 765.0, 0.5406079888343811, 0.0], [1836.0, 837.0, 1920.0, 1073.0, 0.4740035831928253, 0.0], [1473.0, 311.0, 1622.0, 736.0, 0.32461997866630554, 0.0], [1004.0, 316.0, 1179.0, 676.0, 0.28286245465278625, 0.0]]"
5100,"[[0.0, 414.0, 109.0, 600.0, 0.8623098134994507, 0.0], [437.0, 326.0, 576.0, 458.0, 0.8482201099395752, 0.0], [1517.0, 399.0, 1686.0, 582.0, 0.8339340090751648, 0.0], [1272.0, 337.0, 1408.0, 457.0, 0.8124775886535645, 0.0], [1148.0, 343.0, 1373.0, 751.0, 0.7836918830871582, 0.0], [813.0, 165.0, 978.0, 648.0, 0.7061255574226379, 0.0], [238.0, 366.0, 509.0, 614.0, 0.6924590468406677, 0.0], [1041.0, 343.0, 1207.0, 459.0, 0.6760251522064209, 0.0], [1.0, 636.0, 212.0, 1071.0, 0.631927490234375, 0.0], [578.0, 319.0, 752.0, 718.0, 0.5611809492111206, 0.0], [1352.0, 351.0, 1570.0, 616.0, 0.5569027066230774, 0.0], [1358.0, 618.0, 1659.0, 1067.0, 0.5175613760948181, 0.0], [1825.0, 424.0, 1919.0, 577.0, 0.46659114956855774, 0.0], [277.0, 326.0, 412.0, 512.0, 0.3091075122356415, 0.0]]"
5200,"[[626.0, 817.0, 903.0, 1078.0, 0.8332666158676147, 0.0], [315.0, 634.0, 486.0, 815.0, 0.8108159899711609, 0.0], [116.0, 870.0, 366.0, 1076.0, 0.7886278629302979, 0.0], [1.0, 593.0, 172.0, 1013.0, 0.6524758338928223, 0.0], [40.0, 569.0, 199.0, 708.0, 0.6353990435600281, 0.0], [1488.0, 367.0, 1781.0, 1007.0, 0.6223071813583374, 0.0], [95.0, 583.0, 376.0, 857.0, 0.5172092318534851, 0.0], [651.0, 623.0, 780.0, 778.0, 0.41188251972198486, 0.0]]"
5300,"[[313.0, 562.0, 531.0, 738.0, 0.8261358737945557, 0.0], [74.0, 784.0, 356.0, 1077.0, 0.7729034423828125, 0.0], [604.0, 735.0, 920.0, 1075.0, 0.7633005976676941, 0.0], [47.0, 496.0, 204.0, 624.0, 0.6977314352989197, 0.0], [1497.0, 293.0, 1779.0, 942.0, 0.6580963730812073, 0.0], [610.0, 544.0, 781.0, 703.0, 0.6337804198265076, 0.0], [1.0, 516.0, 83.0, 838.0, 0.5063572525978088, 0.0], [138.0, 508.0, 360.0, 723.0, 0.46785107254981995, 0.0], [2.0, 512.0, 169.0, 917.0, 0.3539356589317322, 0.0]]"
5400,"[[309.0, 529.0, 510.0, 710.0, 0.8565305471420288, 0.0], [44.0, 765.0, 366.0, 1075.0, 0.83083575963974, 0.0], [603.0, 520.0, 780.0, 679.0, 0.7017553448677063, 0.0], [45.0, 471.0, 202.0, 602.0, 0.6593241691589355, 0.0], [601.0, 704.0, 924.0, 1075.0, 0.5822766423225403, 0.0], [1.0, 492.0, 169.0, 914.0, 0.5227184891700745, 0.0], [131.0, 479.0, 372.0, 765.0, 0.4671293795108795, 0.0]]"
5500,"[[43.0, 764.0, 331.0, 1073.0, 0.8330769538879395, 0.0], [597.0, 518.0, 788.0, 681.0, 0.8080701231956482, 0.0], [310.0, 527.0, 484.0, 711.0, 0.7944562435150146, 0.0], [62.0, 486.0, 203.0, 599.0, 0.7832123041152954, 0.0], [1.0, 493.0, 167.0, 922.0, 0.6687041521072388, 0.0], [1307.0, 209.0, 1584.0, 858.0, 0.6501123309135437, 0.0], [626.0, 703.0, 943.0, 1074.0, 0.6286347508430481, 0.0], [150.0, 481.0, 358.0, 646.0, 0.5047796368598938, 0.0], [1284.0, 544.0, 1594.0, 1077.0, 0.4313371181488037, 0.0]]"
5600,"[[321.0, 530.0, 490.0, 711.0, 0.8404214978218079, 0.0], [22.0, 763.0, 324.0, 1076.0, 0.8254603743553162, 0.0], [587.0, 518.0, 783.0, 680.0, 0.7324484586715698, 0.0], [50.0, 491.0, 199.0, 607.0, 0.6380072236061096, 0.0], [153.0, 484.0, 370.0, 646.0, 0.5519624948501587, 0.0], [1209.0, 236.0, 1523.0, 900.0, 0.5048860907554626, 0.0], [1.0, 491.0, 171.0, 809.0, 0.4690817892551422, 0.0], [629.0, 706.0, 1080.0, 1075.0, 0.3846777677536011, 0.0]]"
5700,"[[589.0, 517.0, 786.0, 681.0, 0.837203860282898, 0.0], [7.0, 767.0, 328.0, 1075.0, 0.8279356956481934, 0.0], [314.0, 529.0, 485.0, 710.0, 0.7889764904975891, 0.0], [151.0, 483.0, 350.0, 644.0, 0.7348101735115051, 0.0], [0.0, 492.0, 168.0, 808.0, 0.689244270324707, 0.0], [50.0, 488.0, 199.0, 603.0, 0.6831595301628113, 0.0], [608.0, 705.0, 1088.0, 1076.0, 0.3815433382987976, 0.0], [1798.0, 451.0, 1919.0, 682.0, 0.3136540353298187, 0.0]]"
5800,"[[226.0, 534.0, 403.0, 714.0, 0.8011505007743835, 0.0], [1429.0, 254.0, 1680.0, 916.0, 0.7856072783470154, 0.0], [0.0, 773.0, 213.0, 1079.0, 0.7657164335250854, 0.0], [1.0, 493.0, 116.0, 607.0, 0.7377403378486633, 0.0], [519.0, 520.0, 694.0, 682.0, 0.6570855379104614, 0.0], [504.0, 678.0, 1010.0, 1073.0, 0.5882971882820129, 0.0], [53.0, 488.0, 259.0, 666.0, 0.4120732545852661, 0.0], [0.0, 723.0, 75.0, 835.0, 0.2632980942726135, 0.0]]"
5900,"[[0.0, 729.0, 278.0, 1077.0, 0.8713023066520691, 0.0], [1364.0, 225.0, 1681.0, 846.0, 0.8580512404441833, 0.0], [248.0, 494.0, 412.0, 680.0, 0.7509030699729919, 0.0], [537.0, 648.0, 897.0, 1069.0, 0.7297180891036987, 0.0], [517.0, 488.0, 713.0, 647.0, 0.7141841650009155, 0.0], [76.0, 454.0, 291.0, 637.0, 0.5121785998344421, 0.0], [1.0, 630.0, 90.0, 762.0, 0.4359174966812134, 0.0], [0.0, 459.0, 127.0, 576.0, 0.38103803992271423, 0.0]]"
6000,"[[566.0, 447.0, 775.0, 603.0, 0.8270777463912964, 0.0], [1.0, 378.0, 126.0, 721.0, 0.826383113861084, 0.0], [333.0, 457.0, 485.0, 632.0, 0.7757759094238281, 0.0], [1438.0, 176.0, 1788.0, 825.0, 0.6833890676498413, 0.0], [610.0, 640.0, 959.0, 1066.0, 0.6525834798812866, 0.0], [62.0, 411.0, 201.0, 531.0, 0.5943011045455933, 0.0], [148.0, 406.0, 371.0, 572.0, 0.5936225056648254, 0.0], [6.0, 652.0, 353.0, 1075.0, 0.49352508783340454, 0.0]]"
6100,"[[341.0, 443.0, 495.0, 620.0, 0.7867305278778076, 0.0], [0.0, 399.0, 157.0, 710.0, 0.7771478891372681, 0.0], [58.0, 400.0, 212.0, 516.0, 0.729228138923645, 0.0], [670.0, 427.0, 787.0, 584.0, 0.6644430756568909, 0.0], [0.0, 709.0, 203.0, 1077.0, 0.6323249936103821, 0.0], [1548.0, 247.0, 1814.0, 938.0, 0.6217026114463806, 0.0], [144.0, 392.0, 362.0, 726.0, 0.501965343952179, 0.0], [568.0, 580.0, 1134.0, 1067.0, 0.45140764117240906, 0.0], [163.0, 395.0, 363.0, 557.0, 0.31556403636932373, 0.0]]"
6200,"[[1.0, 697.0, 203.0, 1077.0, 0.7779011130332947, 0.0], [332.0, 440.0, 489.0, 621.0, 0.7266346216201782, 0.0], [1414.0, 179.0, 1644.0, 831.0, 0.7050159573554993, 0.0], [54.0, 402.0, 206.0, 520.0, 0.6810064315795898, 0.0], [625.0, 427.0, 791.0, 585.0, 0.6279974579811096, 0.0], [1.0, 415.0, 125.0, 705.0, 0.3802284300327301, 0.0], [569.0, 594.0, 1136.0, 1066.0, 0.3757760524749756, 0.0], [155.0, 396.0, 365.0, 567.0, 0.3295421600341797, 0.0]]"
6300,"[[5.0, 412.0, 157.0, 523.0, 0.7425329089164734, 0.0], [571.0, 437.0, 741.0, 598.0, 0.7279685139656067, 0.0], [572.0, 600.0, 942.0, 1066.0, 0.6861048340797424, 0.0], [275.0, 454.0, 442.0, 632.0, 0.6731722354888916, 0.0], [1250.0, 156.0, 1688.0, 835.0, 0.5966958403587341, 0.0], [247.0, 457.0, 438.0, 854.0, 0.4508296847343445, 0.0], [1.0, 705.0, 141.0, 1073.0, 0.4180711507797241, 0.0], [106.0, 397.0, 334.0, 598.0, 0.41589003801345825, 0.0]]"
6400,"[[582.0, 451.0, 747.0, 610.0, 0.7521873712539673, 0.0], [653.0, 660.0, 1044.0, 1070.0, 0.6747584939002991, 0.0], [1435.0, 164.0, 1797.0, 825.0, 0.6457991003990173, 0.0], [1.0, 717.0, 134.0, 1074.0, 0.6412113308906555, 0.0], [10.0, 423.0, 169.0, 546.0, 0.5861177444458008, 0.0], [0.0, 536.0, 99.0, 743.0, 0.43069854378700256, 0.0], [114.0, 415.0, 326.0, 585.0, 0.39308905601501465, 0.0], [290.0, 457.0, 436.0, 653.0, 0.3742139935493469, 0.0], [252.0, 452.0, 441.0, 849.0, 0.27226734161376953, 0.0]]"
6500,"[[19.0, 426.0, 154.0, 537.0, 0.7833259701728821, 0.0], [567.0, 435.0, 727.0, 614.0, 0.7040048241615295, 0.0], [643.0, 665.0, 1047.0, 1072.0, 0.6972297430038452, 0.0], [1.0, 729.0, 126.0, 1075.0, 0.6094105243682861, 0.0], [272.0, 464.0, 426.0, 652.0, 0.5215632915496826, 0.0], [102.0, 420.0, 319.0, 591.0, 0.5127337574958801, 0.0], [1230.0, 209.0, 1542.0, 852.0, 0.38770973682403564, 0.0], [1.0, 594.0, 86.0, 771.0, 0.37678781151771545, 0.0]]"
6600,"[[620.0, 665.0, 1036.0, 1073.0, 0.6927086710929871, 0.0], [9.0, 427.0, 143.0, 537.0, 0.6851539611816406, 0.0], [1.0, 734.0, 119.0, 1077.0, 0.6579886674880981, 0.0], [556.0, 452.0, 727.0, 613.0, 0.6126025319099426, 0.0], [1523.0, 198.0, 1822.0, 860.0, 0.6097033023834229, 0.0], [1.0, 596.0, 78.0, 770.0, 0.3853837549686432, 0.0], [44.0, 403.0, 308.0, 778.0, 0.38323232531547546, 0.0], [233.0, 465.0, 422.0, 848.0, 0.38210153579711914, 0.0], [268.0, 463.0, 419.0, 653.0, 0.31703364849090576, 0.0], [99.0, 406.0, 311.0, 588.0, 0.2721121609210968, 0.0]]"
6700,"[[1439.0, 184.0, 1682.0, 827.0, 0.7910519242286682, 0.0], [517.0, 453.0, 715.0, 616.0, 0.7436805367469788, 0.0], [620.0, 664.0, 1019.0, 1071.0, 0.7145054936408997, 0.0], [1.0, 426.0, 135.0, 532.0, 0.610090970993042, 0.0], [83.0, 441.0, 306.0, 591.0, 0.5895259380340576, 0.0], [0.0, 731.0, 99.0, 1076.0, 0.5703315138816833, 0.0], [252.0, 457.0, 412.0, 649.0, 0.4456135332584381, 0.0], [0.0, 603.0, 65.0, 770.0, 0.42756983637809753, 0.0], [225.0, 455.0, 425.0, 967.0, 0.3232296407222748, 0.0]]"
6800,"[[620.0, 668.0, 1032.0, 1073.0, 0.744138240814209, 0.0], [23.0, 432.0, 147.0, 540.0, 0.7321188449859619, 0.0], [530.0, 452.0, 724.0, 614.0, 0.6940220594406128, 0.0], [1473.0, 188.0, 1803.0, 825.0, 0.6706773042678833, 0.0], [0.0, 746.0, 110.0, 1080.0, 0.5392000675201416, 0.0], [1451.0, 413.0, 1808.0, 1056.0, 0.5180851817131042, 0.0], [0.0, 596.0, 76.0, 727.0, 0.47089892625808716, 0.0], [233.0, 460.0, 420.0, 860.0, 0.35387805104255676, 0.0], [264.0, 456.0, 420.0, 648.0, 0.3397691547870636, 0.0], [44.0, 438.0, 311.0, 678.0, 0.27018120884895325, 0.0]]"
6900,"[[11.0, 435.0, 137.0, 539.0, 0.8298505544662476, 0.0], [521.0, 446.0, 707.0, 613.0, 0.8100950717926025, 0.0], [621.0, 666.0, 1024.0, 1071.0, 0.7192504405975342, 0.0], [1551.0, 166.0, 1880.0, 821.0, 0.6808230876922607, 0.0], [1547.0, 442.0, 1876.0, 1066.0, 0.6350258588790894, 0.0], [0.0, 730.0, 98.0, 1078.0, 0.5353005528450012, 0.0], [256.0, 458.0, 405.0, 643.0, 0.34418776631355286, 0.0], [227.0, 461.0, 419.0, 911.0, 0.2733977735042572, 0.0], [15.0, 436.0, 287.0, 667.0, 0.263747900724411, 0.0]]"
7000,"[[1559.0, 164.0, 1871.0, 835.0, 0.8187253475189209, 0.0], [518.0, 662.0, 937.0, 1071.0, 0.6553938388824463, 0.0], [455.0, 347.0, 644.0, 603.0, 0.5839067697525024, 0.0], [1586.0, 431.0, 1882.0, 1068.0, 0.39129480719566345, 0.0], [1.0, 343.0, 200.0, 626.0, 0.3829154074192047, 0.0]]"
7100,"[[269.0, 391.0, 400.0, 491.0, 0.8148940205574036, 0.0], [870.0, 627.0, 1279.0, 1054.0, 0.7235411405563354, 0.0], [106.0, 668.0, 429.0, 1070.0, 0.7081408500671387, 0.0], [522.0, 411.0, 665.0, 596.0, 0.6820712089538574, 0.0], [764.0, 414.0, 1003.0, 571.0, 0.6670490503311157, 0.0], [1686.0, 168.0, 1916.0, 746.0, 0.6565517783164978, 0.0], [21.0, 365.0, 184.0, 507.0, 0.5875121355056763, 0.0], [286.0, 372.0, 566.0, 630.0, 0.48482584953308105, 0.0], [149.0, 361.0, 286.0, 541.0, 0.40409937500953674, 0.0], [133.0, 367.0, 298.0, 694.0, 0.3295016884803772, 0.0], [22.0, 350.0, 182.0, 712.0, 0.30982428789138794, 0.0]]"
7200,"[[656.0, 558.0, 1100.0, 1065.0, 0.8297796249389648, 0.0], [795.0, 287.0, 930.0, 392.0, 0.7691848278045654, 0.0], [1040.0, 338.0, 1182.0, 503.0, 0.721766471862793, 0.0], [1290.0, 328.0, 1540.0, 484.0, 0.7206688523292542, 0.0], [1403.0, 549.0, 1841.0, 1005.0, 0.6846135854721069, 0.0], [149.0, 269.0, 272.0, 404.0, 0.5531278848648071, 0.0], [670.0, 265.0, 832.0, 594.0, 0.5445419549942017, 0.0], [566.0, 270.0, 717.0, 615.0, 0.5074736475944519, 0.0], [564.0, 278.0, 717.0, 400.0, 0.5020352602005005, 0.0], [155.0, 267.0, 302.0, 653.0, 0.49157199263572693, 0.0], [855.0, 269.0, 1076.0, 601.0, 0.4454577565193176, 0.0], [688.0, 264.0, 806.0, 448.0, 0.39135023951530457, 0.0], [2.0, 306.0, 194.0, 569.0, 0.38542088866233826, 0.0]]"
7300,"[[1806.0, 310.0, 1920.0, 489.0, 0.8538953065872192, 0.0], [1281.0, 269.0, 1403.0, 373.0, 0.8520848751068115, 0.0], [1536.0, 312.0, 1687.0, 491.0, 0.8081129789352417, 0.0], [0.0, 535.0, 275.0, 968.0, 0.7843723893165588, 0.0], [1141.0, 511.0, 1573.0, 1042.0, 0.7727415561676025, 0.0], [0.0, 62.0, 153.0, 484.0, 0.7699245810508728, 0.0], [1047.0, 251.0, 1204.0, 369.0, 0.7418770790100098, 0.0], [0.0, 328.0, 94.0, 512.0, 0.7129899263381958, 0.0], [1155.0, 243.0, 1330.0, 537.0, 0.6305052042007446, 0.0], [448.0, 228.0, 590.0, 376.0, 0.5196906924247742, 0.0], [1355.0, 270.0, 1554.0, 424.0, 0.45810946822166443, 0.0], [486.0, 261.0, 715.0, 408.0, 0.4036892056465149, 0.0], [275.0, 251.0, 510.0, 512.0, 0.38680505752563477, 0.0], [619.0, 231.0, 765.0, 386.0, 0.2903812527656555, 0.0], [1174.0, 237.0, 1287.0, 422.0, 0.26876309514045715, 0.0], [276.0, 233.0, 394.0, 383.0, 0.267768532037735, 0.0]]"
7400,"[[204.0, 303.0, 379.0, 495.0, 0.8716844320297241, 0.0], [709.0, 236.0, 828.0, 355.0, 0.8530553579330444, 0.0], [1537.0, 281.0, 1677.0, 375.0, 0.8228236436843872, 0.0], [195.0, 61.0, 422.0, 403.0, 0.7643406987190247, 0.0], [563.0, 266.0, 770.0, 501.0, 0.6990079283714294, 0.0], [1309.0, 258.0, 1460.0, 374.0, 0.6836658120155334, 0.0], [914.0, 230.0, 1024.0, 362.0, 0.6515893340110779, 0.0], [1812.0, 327.0, 1918.0, 515.0, 0.6416270732879639, 0.0], [1421.0, 518.0, 1808.0, 1072.0, 0.5716207027435303, 0.0], [1611.0, 280.0, 1827.0, 570.0, 0.4999656677246094, 0.0], [146.0, 531.0, 520.0, 946.0, 0.4920977056026459, 0.0], [790.0, 260.0, 962.0, 494.0, 0.49133214354515076, 0.0], [911.0, 222.0, 1045.0, 584.0, 0.44180184602737427, 0.0], [1448.0, 242.0, 1543.0, 418.0, 0.34297946095466614, 0.0], [1312.0, 235.0, 1463.0, 640.0, 0.2899095118045807, 0.0], [1443.0, 243.0, 1600.0, 558.0, 0.28766342997550964, 0.0]]"
7500,"[[359.0, 298.0, 537.0, 487.0, 0.8673914074897766, 0.0], [873.0, 235.0, 997.0, 358.0, 0.8661003708839417, 0.0], [1715.0, 286.0, 1862.0, 387.0, 0.8514343500137329, 0.0], [1589.0, 534.0, 1920.0, 1069.0, 0.8434922695159912, 0.0], [378.0, 61.0, 596.0, 460.0, 0.8052950501441956, 0.0], [748.0, 276.0, 951.0, 499.0, 0.7198238372802734, 0.0], [1.0, 489.0, 161.0, 880.0, 0.6626973748207092, 0.0], [1074.0, 225.0, 1192.0, 577.0, 0.5816653370857239, 0.0], [725.0, 223.0, 850.0, 399.0, 0.42756086587905884, 0.0], [298.0, 505.0, 701.0, 941.0, 0.39674362540245056, 0.0], [1073.0, 231.0, 1189.0, 363.0, 0.3813672363758087, 0.0], [956.0, 260.0, 1127.0, 514.0, 0.3627414107322693, 0.0], [1476.0, 256.0, 1619.0, 378.0, 0.3524661660194397, 0.0], [1786.0, 291.0, 1920.0, 579.0, 0.33445990085601807, 0.0], [1598.0, 255.0, 1768.0, 578.0, 0.26145100593566895, 0.0], [1480.0, 256.0, 1628.0, 629.0, 0.259065181016922, 0.0]]"
7600,"[[769.0, 275.0, 943.0, 460.0, 0.8926367163658142, 0.0], [1131.0, 259.0, 1315.0, 484.0, 0.8461833596229553, 0.0], [1175.0, 33.0, 1349.0, 355.0, 0.7723006010055542, 0.0], [1094.0, 208.0, 1191.0, 382.0, 0.5983614325523376, 0.0], [226.0, 426.0, 558.0, 822.0, 0.5518307089805603, 0.0], [694.0, 497.0, 1085.0, 916.0, 0.5269226431846619, 0.0], [1452.0, 217.0, 1584.0, 575.0, 0.43188047409057617, 0.0], [1458.0, 220.0, 1567.0, 355.0, 0.35427531599998474, 0.0], [1332.0, 248.0, 1504.0, 530.0, 0.34823188185691833, 0.0]]"
7700,"[[1480.0, 45.0, 1657.0, 238.0, 0.9022718071937561, 0.0], [950.0, 155.0, 1295.0, 565.0, 0.5050391554832458, 0.0], [1834.0, 19.0, 1919.0, 270.0, 0.48172593116760254, 0.0], [244.0, 497.0, 881.0, 1069.0, 0.36637917160987854, 0.0], [1412.0, 253.0, 1832.0, 744.0, 0.31901195645332336, 0.0]]"
7800,"[[1517.0, 51.0, 1915.0, 475.0, 0.5453391075134277, 0.0], [732.0, 380.0, 1343.0, 1006.0, 0.506620466709137, 0.0], [0.0, 145.0, 605.0, 760.0, 0.4199274480342865, 0.0], [309.0, 433.0, 936.0, 1080.0, 0.37813621759414673, 0.0], [160.0, 232.0, 773.0, 877.0, 0.26815035939216614, 0.0]]"
7900,"[[804.0, 342.0, 1446.0, 976.0, 0.45387589931488037, 0.0], [1500.0, 27.0, 1910.0, 446.0, 0.3715476393699646, 0.0], [638.0, 429.0, 1253.0, 1070.0, 0.26823365688323975, 0.0]]"
8000,"[[1713.0, 6.0, 1920.0, 253.0, 0.8411679863929749, 0.0], [1383.0, 18.0, 1551.0, 206.0, 0.788352906703949, 0.0], [838.0, 129.0, 1177.0, 526.0, 0.5407278537750244, 0.0], [112.0, 487.0, 752.0, 1066.0, 0.38922905921936035, 0.0]]"
8100,"[[211.0, 158.0, 343.0, 290.0, 0.8959009051322937, 0.0], [873.0, 151.0, 989.0, 275.0, 0.8267490267753601, 0.0], [1320.0, 210.0, 1487.0, 392.0, 0.8134077191352844, 0.0], [976.0, 147.0, 1062.0, 314.0, 0.7944502830505371, 0.0], [1064.0, 185.0, 1180.0, 271.0, 0.7785152196884155, 0.0], [69.0, 200.0, 292.0, 435.0, 0.7443376779556274, 0.0], [1146.0, 177.0, 1335.0, 325.0, 0.6366534233093262, 0.0], [917.0, 421.0, 1273.0, 950.0, 0.5576819777488708, 0.0], [1682.0, 239.0, 1812.0, 393.0, 0.528477668762207, 0.0], [945.0, 303.0, 1102.0, 447.0, 0.4538668096065521, 0.0], [1658.0, 428.0, 1920.0, 903.0, 0.3203035891056061, 0.0], [323.0, 150.0, 551.0, 513.0, 0.31861037015914917, 0.0], [106.0, 160.0, 177.0, 217.0, 0.3044511377811432, 0.0]]"
8200,"[[863.0, 195.0, 1091.0, 778.0, 0.8833823204040527, 0.0], [97.0, 463.0, 266.0, 655.0, 0.8512747883796692, 0.0], [1175.0, 186.0, 1550.0, 790.0, 0.8305661678314209, 0.0], [518.0, 644.0, 687.0, 768.0, 0.8179712295532227, 0.0], [458.0, 474.0, 597.0, 618.0, 0.5743044018745422, 0.0], [0.0, 436.0, 131.0, 693.0, 0.47654786705970764, 0.0]]"
8300,"[[296.0, 259.0, 517.0, 772.0, 0.8525868058204651, 0.0], [1012.0, 222.0, 1403.0, 860.0, 0.5682479739189148, 0.0], [0.0, 595.0, 142.0, 768.0, 0.5329644680023193, 0.0], [1131.0, 1007.0, 1318.0, 1078.0, 0.2899375855922699, 0.0]]"
8400,"[[1111.0, 206.0, 1463.0, 772.0, 0.8604697585105896, 0.0]]"
8500,"[[1042.0, 244.0, 1345.0, 827.0, 0.5375377535820007, 0.0], [890.0, 447.0, 1454.0, 1080.0, 0.26511865854263306, 0.0]]"
8600,"[[822.0, 259.0, 1141.0, 889.0, 0.5418363809585571, 0.0], [943.0, 461.0, 1216.0, 1067.0, 0.467730849981308, 0.0]]"
8700,"[[55.0, 485.0, 231.0, 676.0, 0.7898598909378052, 0.0], [1407.0, 190.0, 1701.0, 802.0, 0.6464579701423645, 0.0], [0.0, 446.0, 74.0, 582.0, 0.5689369440078735, 0.0], [1457.0, 422.0, 1734.0, 1072.0, 0.508831262588501, 0.0], [364.0, 570.0, 747.0, 1073.0, 0.3509525656700134, 0.0]]"
8800,"[[84.0, 444.0, 255.0, 633.0, 0.8332106471061707, 0.0], [1195.0, 150.0, 1486.0, 831.0, 0.5794644355773926, 0.0], [364.0, 580.0, 886.0, 1061.0, 0.5756698846817017, 0.0], [0.0, 410.0, 102.0, 556.0, 0.48914527893066406, 0.0], [1239.0, 364.0, 1521.0, 988.0, 0.33009225130081177, 0.0]]"
8900,"[[88.0, 445.0, 254.0, 631.0, 0.7825390696525574, 0.0], [1658.0, 159.0, 1911.0, 839.0, 0.6972280144691467, 0.0], [0.0, 370.0, 120.0, 561.0, 0.6184645295143127, 0.0], [425.0, 554.0, 886.0, 1060.0, 0.5743496417999268, 0.0], [1669.0, 414.0, 1920.0, 1069.0, 0.4323136806488037, 0.0], [456.0, 448.0, 587.0, 586.0, 0.28214380145072937, 0.0]]"
9000,"[[0.0, 368.0, 115.0, 558.0, 0.6672229170799255, 0.0], [90.0, 443.0, 255.0, 630.0, 0.5888188481330872, 0.0], [435.0, 443.0, 596.0, 595.0, 0.52900230884552, 0.0], [476.0, 575.0, 1099.0, 1057.0, 0.5116519331932068, 0.0]]"
9100,"[[89.0, 443.0, 255.0, 630.0, 0.7031300663948059, 0.0], [978.0, 145.0, 1326.0, 855.0, 0.6327858567237854, 0.0], [1.0, 375.0, 112.0, 556.0, 0.5023724436759949, 0.0], [441.0, 573.0, 950.0, 1063.0, 0.5001345872879028, 0.0], [438.0, 450.0, 598.0, 596.0, 0.48476219177246094, 0.0], [1018.0, 378.0, 1352.0, 1062.0, 0.25269249081611633, 0.0]]"
9200,"[[764.0, 344.0, 900.0, 465.0, 0.7561076879501343, 0.0], [583.0, 626.0, 932.0, 1072.0, 0.6192888617515564, 0.0], [536.0, 364.0, 672.0, 682.0, 0.6104182600975037, 0.0], [1381.0, 579.0, 1802.0, 1061.0, 0.6083956956863403, 0.0], [702.0, 336.0, 801.0, 540.0, 0.5922587513923645, 0.0], [907.0, 345.0, 1036.0, 495.0, 0.5384362936019897, 0.0], [1348.0, 424.0, 1496.0, 569.0, 0.5288313627243042, 0.0], [1.0, 364.0, 151.0, 540.0, 0.49063971638679504, 0.0], [131.0, 353.0, 243.0, 480.0, 0.4799177348613739, 0.0], [914.0, 397.0, 1164.0, 584.0, 0.382386177778244, 0.0], [0.0, 349.0, 215.0, 772.0, 0.3786039352416992, 0.0], [841.0, 328.0, 1061.0, 725.0, 0.37160158157348633, 0.0], [110.0, 345.0, 264.0, 762.0, 0.33017733693122864, 0.0]]"
9300,"[[231.0, 149.0, 422.0, 389.0, 0.8846589922904968, 0.0], [345.0, 120.0, 465.0, 241.0, 0.8798258900642395, 0.0], [1202.0, 114.0, 1329.0, 233.0, 0.8641014695167542, 0.0], [183.0, 105.0, 298.0, 288.0, 0.810716450214386, 0.0], [1809.0, 218.0, 1920.0, 366.0, 0.7679346799850464, 0.0], [566.0, 100.0, 679.0, 235.0, 0.7038501501083374, 0.0], [1.0, 371.0, 120.0, 836.0, 0.694304347038269, 0.0], [1131.0, 105.0, 1253.0, 385.0, 0.6085148453712463, 0.0], [448.0, 123.0, 610.0, 286.0, 0.6033579111099243, 0.0], [1340.0, 118.0, 1497.0, 279.0, 0.6019583940505981, 0.0], [1452.0, 177.0, 1617.0, 358.0, 0.5554266571998596, 0.0], [1042.0, 380.0, 1412.0, 917.0, 0.5344581007957458, 0.0], [968.0, 101.0, 1079.0, 439.0, 0.49029818177223206, 0.0], [1134.0, 103.0, 1215.0, 292.0, 0.43141624331474304, 0.0], [1274.0, 114.0, 1507.0, 425.0, 0.3830384612083435, 0.0]]"
