frame,number of objects
5100,"[[135.0, 27.0, 162.0, 107.0, 0.8384018540382385, 0.0], [210.0, 100.0, 279.0, 180.0, 0.7791529297828674, 0.0], [71.0, 54.0, 95.0, 77.0, 0.6249836087226868, 0.0], [225.0, 67.0, 264.0, 127.0, 0.503706693649292, 0.0], [213.0, 55.0, 234.0, 81.0, 0.5003141164779663, 0.0], [0.0, 108.0, 31.0, 179.0, 0.4938940405845642, 0.0], [47.0, 53.0, 73.0, 83.0, 0.45779287815093994, 0.0], [95.0, 54.0, 128.0, 116.0, 0.428729385137558, 0.0], [42.0, 55.0, 82.0, 105.0, 0.4055570662021637, 0.0], [173.0, 56.0, 197.0, 117.0, 0.39297130703926086, 0.0], [255.0, 68.0, 279.0, 97.0, 0.37881436944007874, 0.0], [235.0, 53.0, 253.0, 74.0, 0.354946494102478, 0.0], [34.0, 64.0, 85.0, 165.0, 0.35428956151008606, 0.0], [297.0, 68.0, 320.0, 153.0, 0.34295377135276794, 0.0], [195.0, 58.0, 214.0, 77.0, 0.3351399898529053, 0.0], [185.0, 64.0, 227.0, 127.0, 0.31205031275749207, 0.0], [0.0, 68.0, 14.0, 101.0, 0.2819924056529999, 0.0]]"
5200,"[[251.0, 62.0, 299.0, 179.0, 0.8483524322509766, 0.0], [100.0, 135.0, 153.0, 180.0, 0.7335523962974548, 0.0], [18.0, 144.0, 60.0, 180.0, 0.7308757305145264, 0.0], [53.0, 103.0, 80.0, 136.0, 0.6729307174682617, 0.0], [6.0, 94.0, 33.0, 121.0, 0.6423925757408142, 0.0], [29.0, 97.0, 57.0, 137.0, 0.3853355944156647, 0.0], [102.0, 105.0, 125.0, 130.0, 0.3205641508102417, 0.0], [0.0, 100.0, 8.0, 120.0, 0.25915229320526123, 0.0], [32.0, 96.0, 54.0, 119.0, 0.2565348744392395, 0.0], [34.0, 117.0, 83.0, 180.0, 0.25138282775878906, 0.0]]"
5300,"[[251.0, 49.0, 298.0, 180.0, 0.8845115900039673, 0.0], [13.0, 131.0, 59.0, 180.0, 0.7588801383972168, 0.0], [98.0, 122.0, 155.0, 180.0, 0.749924898147583, 0.0], [7.0, 82.0, 33.0, 105.0, 0.5859071016311646, 0.0], [52.0, 91.0, 87.0, 122.0, 0.5278037190437317, 0.0], [31.0, 83.0, 58.0, 121.0, 0.4953559637069702, 0.0]]"
5400,"[[10.0, 127.0, 66.0, 180.0, 0.7501599788665771, 0.0], [96.0, 116.0, 156.0, 180.0, 0.7443733215332031, 0.0], [6.0, 77.0, 33.0, 105.0, 0.6647973656654358, 0.0], [28.0, 79.0, 58.0, 123.0, 0.5932831168174744, 0.0], [52.0, 85.0, 84.0, 118.0, 0.5624285340309143, 0.0], [0.0, 83.0, 8.0, 106.0, 0.33738476037979126, 0.0]]"
5500,"[[215.0, 39.0, 266.0, 178.0, 0.8270635008811951, 0.0], [100.0, 117.0, 161.0, 180.0, 0.7842438817024231, 0.0], [11.0, 127.0, 58.0, 180.0, 0.6789181232452393, 0.0], [49.0, 84.0, 84.0, 173.0, 0.5467274188995361, 0.0], [10.0, 80.0, 32.0, 104.0, 0.4844740927219391, 0.0], [53.0, 86.0, 79.0, 119.0, 0.4736853241920471, 0.0], [29.0, 77.0, 57.0, 121.0, 0.4489721655845642, 0.0]]"
5600,"[[201.0, 40.0, 254.0, 179.0, 0.9087032079696655, 0.0], [101.0, 117.0, 164.0, 180.0, 0.7780658602714539, 0.0], [5.0, 126.0, 54.0, 180.0, 0.6194169521331787, 0.0], [52.0, 85.0, 79.0, 120.0, 0.5218953490257263, 0.0], [8.0, 81.0, 33.0, 105.0, 0.49636197090148926, 0.0], [28.0, 79.0, 57.0, 122.0, 0.47714853286743164, 0.0], [48.0, 86.0, 82.0, 171.0, 0.3316216766834259, 0.0], [0.0, 82.0, 10.0, 110.0, 0.2690179646015167, 0.0], [99.0, 88.0, 129.0, 113.0, 0.2598300576210022, 0.0]]"
5700,"[[99.0, 117.0, 159.0, 180.0, 0.7288665175437927, 0.0], [2.0, 126.0, 56.0, 180.0, 0.6418314576148987, 0.0], [51.0, 86.0, 79.0, 120.0, 0.5857604742050171, 0.0], [8.0, 81.0, 32.0, 103.0, 0.5688328146934509, 0.0], [29.0, 79.0, 57.0, 119.0, 0.4394165575504303, 0.0], [0.0, 82.0, 9.0, 109.0, 0.2799377739429474, 0.0]]"
5800,"[[237.0, 43.0, 282.0, 180.0, 0.9037229418754578, 0.0], [0.0, 127.0, 36.0, 180.0, 0.7527478933334351, 0.0], [85.0, 115.0, 157.0, 180.0, 0.7488498091697693, 0.0], [39.0, 90.0, 65.0, 121.0, 0.5170839428901672, 0.0], [14.0, 81.0, 46.0, 123.0, 0.4177248179912567, 0.0], [1.0, 80.0, 20.0, 105.0, 0.4052608907222748, 0.0]]"
5900,"[[226.0, 37.0, 282.0, 177.0, 0.888434112071991, 0.0], [87.0, 106.0, 152.0, 178.0, 0.8202067017555237, 0.0], [0.0, 122.0, 47.0, 180.0, 0.8043534755706787, 0.0], [36.0, 83.0, 69.0, 172.0, 0.603679895401001, 0.0], [13.0, 74.0, 48.0, 120.0, 0.4923648238182068, 0.0], [0.0, 76.0, 21.0, 95.0, 0.4073772430419922, 0.0], [39.0, 83.0, 67.0, 115.0, 0.3380541205406189, 0.0], [0.0, 75.0, 40.0, 102.0, 0.25897547602653503, 0.0]]"
6000,"[[240.0, 30.0, 297.0, 171.0, 0.909146785736084, 0.0], [1.0, 106.0, 60.0, 180.0, 0.8654290437698364, 0.0], [99.0, 105.0, 160.0, 179.0, 0.8147469758987427, 0.0], [0.0, 62.0, 11.0, 97.0, 0.567787230014801, 0.0], [54.0, 75.0, 79.0, 104.0, 0.5122464895248413, 0.0], [30.0, 66.0, 58.0, 115.0, 0.49586576223373413, 0.0], [13.0, 68.0, 31.0, 91.0, 0.39955049753189087, 0.0], [94.0, 75.0, 122.0, 100.0, 0.2988066077232361, 0.0], [48.0, 75.0, 80.0, 156.0, 0.26078560948371887, 0.0]]"
6100,"[[252.0, 22.0, 305.0, 171.0, 0.9093630909919739, 0.0], [101.0, 96.0, 178.0, 180.0, 0.6943820714950562, 0.0], [0.0, 114.0, 38.0, 180.0, 0.6816259026527405, 0.0], [28.0, 66.0, 60.0, 131.0, 0.5493337512016296, 0.0], [54.0, 73.0, 80.0, 104.0, 0.5300436615943909, 0.0], [10.0, 66.0, 35.0, 89.0, 0.4129849076271057, 0.0], [50.0, 73.0, 84.0, 153.0, 0.352573424577713, 0.0], [0.0, 83.0, 20.0, 120.0, 0.3321419656276703, 0.0]]"
6200,"[[236.0, 30.0, 280.0, 171.0, 0.9018267393112183, 0.0], [0.0, 116.0, 32.0, 180.0, 0.7286978960037231, 0.0], [100.0, 97.0, 178.0, 179.0, 0.7267566919326782, 0.0], [28.0, 66.0, 60.0, 131.0, 0.583451509475708, 0.0], [104.0, 71.0, 126.0, 98.0, 0.4121016561985016, 0.0], [8.0, 66.0, 33.0, 87.0, 0.40664544701576233, 0.0], [54.0, 72.0, 79.0, 103.0, 0.3786071538925171, 0.0], [50.0, 70.0, 80.0, 159.0, 0.37581396102905273, 0.0], [0.0, 80.0, 21.0, 121.0, 0.34338244795799255, 0.0]]"
6300,"[[209.0, 28.0, 283.0, 178.0, 0.9032720327377319, 0.0], [93.0, 99.0, 158.0, 180.0, 0.8012508153915405, 0.0], [96.0, 73.0, 120.0, 100.0, 0.5900131464004517, 0.0], [0.0, 117.0, 23.0, 180.0, 0.5542943477630615, 0.0], [21.0, 66.0, 54.0, 134.0, 0.5514422059059143, 0.0], [0.0, 67.0, 26.0, 92.0, 0.4207705557346344, 0.0], [49.0, 72.0, 72.0, 104.0, 0.33905652165412903, 0.0], [42.0, 73.0, 76.0, 159.0, 0.3056211471557617, 0.0], [0.0, 67.0, 27.0, 126.0, 0.2711623013019562, 0.0]]"
6400,"[[237.0, 30.0, 302.0, 179.0, 0.8747573494911194, 0.0], [105.0, 109.0, 177.0, 179.0, 0.8194746971130371, 0.0], [0.0, 119.0, 43.0, 180.0, 0.7368569374084473, 0.0], [22.0, 69.0, 55.0, 136.0, 0.5154743790626526, 0.0], [0.0, 69.0, 29.0, 122.0, 0.3675589859485626, 0.0], [40.0, 74.0, 77.0, 160.0, 0.32297465205192566, 0.0], [96.0, 76.0, 121.0, 101.0, 0.3178265392780304, 0.0], [1.0, 70.0, 27.0, 95.0, 0.2777816951274872, 0.0]]"
6500,"[[213.0, 31.0, 257.0, 163.0, 0.8318544626235962, 0.0], [102.0, 109.0, 173.0, 179.0, 0.8097956776618958, 0.0], [1.0, 118.0, 25.0, 180.0, 0.5830444693565369, 0.0], [94.0, 73.0, 119.0, 102.0, 0.5456575751304626, 0.0], [40.0, 74.0, 75.0, 166.0, 0.44556495547294617, 0.0], [3.0, 70.0, 25.0, 92.0, 0.4230792820453644, 0.0], [19.0, 69.0, 52.0, 130.0, 0.38321784138679504, 0.0], [0.0, 69.0, 27.0, 127.0, 0.31143274903297424, 0.0]]"
6600,"[[250.0, 31.0, 300.0, 176.0, 0.8961717486381531, 0.0], [102.0, 111.0, 173.0, 179.0, 0.8162596821784973, 0.0], [92.0, 75.0, 120.0, 102.0, 0.5407745838165283, 0.0], [23.0, 64.0, 48.0, 91.0, 0.48161178827285767, 0.0], [39.0, 76.0, 73.0, 164.0, 0.43431034684181213, 0.0], [1.0, 70.0, 24.0, 92.0, 0.40830305218696594, 0.0], [0.0, 69.0, 28.0, 130.0, 0.405089795589447, 0.0], [0.0, 119.0, 16.0, 180.0, 0.3926132023334503, 0.0], [44.0, 77.0, 70.0, 109.0, 0.28753650188446045, 0.0], [0.0, 119.0, 34.0, 180.0, 0.27279701828956604, 0.0]]"
6700,"[[240.0, 31.0, 281.0, 175.0, 0.919378399848938, 0.0], [100.0, 110.0, 169.0, 179.0, 0.8017474412918091, 0.0], [39.0, 75.0, 71.0, 167.0, 0.5348315238952637, 0.0], [100.0, 73.0, 117.0, 102.0, 0.42064139246940613, 0.0], [1.0, 74.0, 46.0, 134.0, 0.36915430426597595, 0.0], [0.0, 71.0, 21.0, 91.0, 0.33801087737083435, 0.0], [0.0, 118.0, 13.0, 180.0, 0.29221653938293457, 0.0], [41.0, 77.0, 69.0, 108.0, 0.2752358019351959, 0.0]]"
6800,"[[244.0, 31.0, 301.0, 178.0, 0.9129957556724548, 0.0], [102.0, 110.0, 173.0, 180.0, 0.8100500702857971, 0.0], [40.0, 75.0, 74.0, 164.0, 0.4758756458759308, 0.0], [1.0, 73.0, 48.0, 135.0, 0.37999922037124634, 0.0], [3.0, 72.0, 23.0, 90.0, 0.3548250198364258, 0.0], [91.0, 75.0, 120.0, 101.0, 0.29381322860717773, 0.0], [43.0, 76.0, 70.0, 108.0, 0.2699284851551056, 0.0]]"
6900,"[[258.0, 28.0, 313.0, 177.0, 0.8913590312004089, 0.0], [101.0, 110.0, 169.0, 179.0, 0.786435067653656, 0.0], [39.0, 74.0, 71.0, 167.0, 0.5308524370193481, 0.0], [1.0, 73.0, 47.0, 135.0, 0.4499077796936035, 0.0], [1.0, 73.0, 21.0, 94.0, 0.32041844725608826, 0.0], [78.0, 113.0, 120.0, 177.0, 0.26129385828971863, 0.0], [99.0, 74.0, 117.0, 101.0, 0.25851690769195557, 0.0]]"
7000,"[[261.0, 30.0, 312.0, 178.0, 0.9082650542259216, 0.0], [85.0, 109.0, 152.0, 179.0, 0.8280329704284668, 0.0], [77.0, 57.0, 105.0, 101.0, 0.6628007888793945, 0.0], [0.0, 68.0, 27.0, 135.0, 0.6266956329345703, 0.0], [26.0, 71.0, 52.0, 107.0, 0.39783990383148193, 0.0], [22.0, 69.0, 55.0, 165.0, 0.3974063992500305, 0.0], [49.0, 113.0, 103.0, 179.0, 0.27530336380004883, 0.0]]"
7100,"[[284.0, 25.0, 320.0, 174.0, 0.9074903130531311, 0.0], [146.0, 105.0, 216.0, 176.0, 0.8184790015220642, 0.0], [11.0, 111.0, 90.0, 180.0, 0.8130820393562317, 0.0], [83.0, 65.0, 114.0, 155.0, 0.510281503200531, 0.0], [61.0, 60.0, 91.0, 126.0, 0.4887484312057495, 0.0], [24.0, 60.0, 46.0, 90.0, 0.488349050283432, 0.0], [44.0, 64.0, 68.0, 92.0, 0.3843482732772827, 0.0], [126.0, 70.0, 155.0, 95.0, 0.3072815239429474, 0.0], [6.0, 60.0, 28.0, 87.0, 0.2767113447189331, 0.0]]"
7200,"[[105.0, 93.0, 181.0, 177.0, 0.8436731100082397, 0.0], [231.0, 91.0, 309.0, 164.0, 0.7125714421272278, 0.0], [156.0, 39.0, 174.0, 66.0, 0.5118929743766785, 0.0], [25.0, 44.0, 46.0, 69.0, 0.5049870610237122, 0.0], [132.0, 47.0, 157.0, 76.0, 0.42624473571777344, 0.0], [94.0, 45.0, 119.0, 105.0, 0.4224751889705658, 0.0], [167.0, 52.0, 203.0, 140.0, 0.40891674160957336, 0.0], [111.0, 44.0, 135.0, 75.0, 0.4024149179458618, 0.0], [94.0, 46.0, 117.0, 69.0, 0.3006364703178406, 0.0], [0.0, 54.0, 36.0, 113.0, 0.2931959927082062, 0.0], [173.0, 55.0, 197.0, 84.0, 0.2659476399421692, 0.0]]"
7300,"[[189.0, 85.0, 263.0, 173.0, 0.8556528091430664, 0.0], [0.0, 87.0, 44.0, 163.0, 0.8126206994056702, 0.0], [0.0, 10.0, 22.0, 76.0, 0.5767529010772705, 0.0], [47.0, 44.0, 87.0, 88.0, 0.47518396377563477, 0.0], [81.0, 41.0, 121.0, 106.0, 0.4585834741592407, 0.0], [175.0, 42.0, 198.0, 102.0, 0.45511865615844727, 0.0], [195.0, 40.0, 215.0, 66.0, 0.4494580030441284, 0.0], [49.0, 49.0, 93.0, 140.0, 0.4435339570045471, 0.0], [257.0, 52.0, 281.0, 81.0, 0.4433152675628662, 0.0], [108.0, 38.0, 128.0, 66.0, 0.42167186737060547, 0.0], [301.0, 51.0, 320.0, 82.0, 0.41815710067749023, 0.0], [211.0, 44.0, 234.0, 66.0, 0.407720685005188, 0.0], [74.0, 38.0, 93.0, 62.0, 0.40302902460098267, 0.0], [107.0, 39.0, 131.0, 100.0, 0.3857540488243103, 0.0], [46.0, 39.0, 69.0, 74.0, 0.3515263497829437, 0.0], [235.0, 42.0, 255.0, 65.0, 0.30651578307151794, 0.0], [230.0, 42.0, 257.0, 86.0, 0.2846154272556305, 0.0], [301.0, 48.0, 320.0, 127.0, 0.274231880903244, 0.0], [187.0, 40.0, 216.0, 83.0, 0.27270665764808655, 0.0], [0.0, 59.0, 19.0, 87.0, 0.27175214886665344, 0.0], [196.0, 43.0, 235.0, 85.0, 0.27156516909599304, 0.0], [176.0, 43.0, 197.0, 66.0, 0.2639748454093933, 0.0], [73.0, 40.0, 104.0, 84.0, 0.2626591920852661, 0.0]]"
7400,"[[235.0, 88.0, 314.0, 179.0, 0.8512049317359924, 0.0], [24.0, 85.0, 88.0, 159.0, 0.7773356437683105, 0.0], [32.0, 9.0, 69.0, 74.0, 0.6619288921356201, 0.0], [34.0, 51.0, 62.0, 83.0, 0.49538692831993103, 0.0], [93.0, 42.0, 127.0, 86.0, 0.47535836696624756, 0.0], [93.0, 38.0, 118.0, 67.0, 0.4590018093585968, 0.0], [116.0, 37.0, 137.0, 64.0, 0.45603495836257935, 0.0], [152.0, 38.0, 171.0, 62.0, 0.44948023557662964, 0.0], [242.0, 41.0, 259.0, 67.0, 0.36610743403434753, 0.0], [256.0, 46.0, 280.0, 65.0, 0.36334145069122314, 0.0], [220.0, 43.0, 242.0, 64.0, 0.36288851499557495, 0.0], [132.0, 42.0, 159.0, 95.0, 0.36216163635253906, 0.0], [282.0, 42.0, 301.0, 66.0, 0.2740819454193115, 0.0], [219.0, 43.0, 243.0, 99.0, 0.2662661671638489, 0.0]]"
7500,"[[265.0, 90.0, 320.0, 180.0, 0.893308699131012, 0.0], [55.0, 85.0, 115.0, 156.0, 0.7862526178359985, 0.0], [0.0, 79.0, 26.0, 148.0, 0.6215372085571289, 0.0], [58.0, 47.0, 91.0, 81.0, 0.5872772336006165, 0.0], [64.0, 9.0, 99.0, 73.0, 0.5754602551460266, 0.0], [121.0, 37.0, 146.0, 70.0, 0.4929749667644501, 0.0], [144.0, 38.0, 164.0, 63.0, 0.4539701044559479, 0.0], [178.0, 38.0, 200.0, 65.0, 0.399463027715683, 0.0], [158.0, 42.0, 186.0, 99.0, 0.3817507028579712, 0.0], [122.0, 49.0, 157.0, 85.0, 0.3272760808467865, 0.0], [259.0, 42.0, 293.0, 103.0, 0.30902358889579773, 0.0], [285.0, 48.0, 307.0, 69.0, 0.30751028656959534, 0.0], [305.0, 52.0, 320.0, 99.0, 0.27748212218284607, 0.0], [172.0, 39.0, 200.0, 95.0, 0.2562674582004547, 0.0]]"
7600,"[[40.0, 70.0, 93.0, 138.0, 0.8167846202850342, 0.0], [118.0, 82.0, 183.0, 151.0, 0.7647044658660889, 0.0], [129.0, 45.0, 157.0, 77.0, 0.6796795129776001, 0.0], [196.0, 5.0, 224.0, 58.0, 0.626783013343811, 0.0], [221.0, 40.0, 251.0, 108.0, 0.6154721975326538, 0.0], [243.0, 36.0, 261.0, 60.0, 0.5116675496101379, 0.0], [183.0, 37.0, 222.0, 82.0, 0.4559030532836914, 0.0], [184.0, 40.0, 225.0, 136.0, 0.44947880506515503, 0.0]]"
7700,"[[240.0, 39.0, 305.0, 116.0, 0.822123110294342, 0.0], [6.0, 86.0, 165.0, 180.0, 0.8104935884475708, 0.0], [244.0, 7.0, 278.0, 40.0, 0.6422799825668335, 0.0], [178.0, 25.0, 217.0, 93.0, 0.38663730025291443, 0.0], [301.0, 7.0, 320.0, 46.0, 0.26357489824295044, 0.0]]"
7800,"[[260.0, 9.0, 320.0, 82.0, 0.641172468662262, 0.0], [71.0, 59.0, 269.0, 179.0, 0.6304514408111572, 0.0], [25.0, 26.0, 140.0, 175.0, 0.2842177152633667, 0.0]]"
7900,"[[19.0, 53.0, 258.0, 177.0, 0.7215607166290283, 0.0], [262.0, 3.0, 318.0, 78.0, 0.4988231360912323, 0.0]]"
8000,"[[3.0, 83.0, 141.0, 180.0, 0.8364101052284241, 0.0], [215.0, 31.0, 277.0, 104.0, 0.7682419419288635, 0.0], [145.0, 21.0, 196.0, 88.0, 0.5750165581703186, 0.0], [285.0, 0.0, 320.0, 42.0, 0.5749202966690063, 0.0], [228.0, 3.0, 273.0, 35.0, 0.3567889332771301, 0.0]]"
8100,"[[153.0, 68.0, 225.0, 156.0, 0.848632276058197, 0.0], [276.0, 71.0, 320.0, 149.0, 0.7842705249786377, 0.0], [10.0, 30.0, 47.0, 74.0, 0.5587326288223267, 0.0], [36.0, 26.0, 57.0, 51.0, 0.5405375957489014, 0.0], [162.0, 25.0, 179.0, 51.0, 0.5325563549995422, 0.0], [216.0, 31.0, 252.0, 125.0, 0.47201859951019287, 0.0], [275.0, 41.0, 305.0, 65.0, 0.4640515148639679, 0.0], [55.0, 25.0, 94.0, 89.0, 0.4232352375984192, 0.0], [143.0, 26.0, 165.0, 87.0, 0.4060041308403015, 0.0], [183.0, 28.0, 223.0, 70.0, 0.3830729126930237, 0.0], [145.0, 27.0, 164.0, 51.0, 0.33833688497543335, 0.0], [175.0, 30.0, 197.0, 48.0, 0.29481586813926697, 0.0], [196.0, 31.0, 224.0, 92.0, 0.2774493396282196, 0.0], [74.0, 25.0, 94.0, 47.0, 0.2766071856021881, 0.0]]"
8200,"[[143.0, 32.0, 180.0, 130.0, 0.8655714988708496, 0.0], [199.0, 32.0, 260.0, 133.0, 0.8218123912811279, 0.0], [85.0, 108.0, 114.0, 129.0, 0.6278867125511169, 0.0], [16.0, 78.0, 45.0, 109.0, 0.6122024655342102, 0.0], [69.0, 78.0, 100.0, 104.0, 0.5694199800491333, 0.0], [0.0, 72.0, 19.0, 115.0, 0.4846331477165222, 0.0]]"
8300,"[[46.0, 43.0, 86.0, 130.0, 0.7864341735839844, 0.0], [165.0, 27.0, 232.0, 179.0, 0.76815265417099, 0.0]]"
8400,"[[183.0, 34.0, 244.0, 129.0, 0.8066384792327881, 0.0]]"
8500,"[[169.0, 41.0, 225.0, 134.0, 0.682090699672699, 0.0]]"
8600,"[[133.0, 39.0, 203.0, 180.0, 0.798416793346405, 0.0], [98.0, 15.0, 237.0, 171.0, 0.2927713692188263, 0.0]]"
8700,"[[234.0, 33.0, 288.0, 178.0, 0.8973419666290283, 0.0], [56.0, 95.0, 127.0, 180.0, 0.6333718299865723, 0.0], [2.0, 77.0, 40.0, 169.0, 0.5182430148124695, 0.0], [65.0, 79.0, 91.0, 105.0, 0.45410311222076416, 0.0], [0.0, 71.0, 14.0, 116.0, 0.3468463718891144, 0.0], [7.0, 81.0, 37.0, 112.0, 0.3042936623096466, 0.0]]"
8800,"[[205.0, 29.0, 251.0, 166.0, 0.9088699817657471, 0.0], [63.0, 97.0, 141.0, 179.0, 0.7995471358299255, 0.0], [0.0, 69.0, 18.0, 91.0, 0.38920482993125916, 0.0], [6.0, 72.0, 44.0, 162.0, 0.3549012243747711, 0.0], [68.0, 73.0, 97.0, 99.0, 0.3075084686279297, 0.0], [14.0, 74.0, 42.0, 107.0, 0.2902314364910126, 0.0]]"
8900,"[[271.0, 30.0, 320.0, 175.0, 0.8737890124320984, 0.0], [68.0, 93.0, 147.0, 179.0, 0.7821897864341736, 0.0], [0.0, 57.0, 17.0, 84.0, 0.3988216519355774, 0.0], [7.0, 72.0, 46.0, 164.0, 0.3820505738258362, 0.0], [0.0, 59.0, 18.0, 108.0, 0.32448717951774597, 0.0], [65.0, 77.0, 91.0, 100.0, 0.3214438855648041, 0.0], [6.0, 72.0, 41.0, 106.0, 0.2537526786327362, 0.0], [82.0, 75.0, 99.0, 97.0, 0.2521888315677643, 0.0]]"
9000,"[[86.0, 95.0, 181.0, 178.0, 0.8366033434867859, 0.0], [68.0, 74.0, 97.0, 99.0, 0.46317166090011597, 0.0], [0.0, 57.0, 16.0, 84.0, 0.42529231309890747, 0.0], [7.0, 73.0, 44.0, 162.0, 0.38153496384620667, 0.0], [55.0, 110.0, 94.0, 174.0, 0.2713870108127594, 0.0]]"
9100,"[[165.0, 23.0, 222.0, 175.0, 0.9108176827430725, 0.0], [71.0, 100.0, 206.0, 180.0, 0.8170281052589417, 0.0], [8.0, 72.0, 44.0, 163.0, 0.3942890465259552, 0.0], [0.0, 59.0, 19.0, 131.0, 0.3525009751319885, 0.0], [110.0, 109.0, 158.0, 145.0, 0.3320930004119873, 0.0], [66.0, 74.0, 95.0, 99.0, 0.2513327896595001, 0.0]]"
9200,"[[99.0, 102.0, 170.0, 180.0, 0.8254515528678894, 0.0], [229.0, 96.0, 303.0, 175.0, 0.8079371452331543, 0.0], [129.0, 56.0, 149.0, 79.0, 0.45903506875038147, 0.0], [143.0, 62.0, 193.0, 126.0, 0.41490575671195984, 0.0], [216.0, 71.0, 249.0, 95.0, 0.3955002427101135, 0.0], [117.0, 57.0, 132.0, 86.0, 0.3631613552570343, 0.0], [90.0, 59.0, 114.0, 119.0, 0.35748884081840515, 0.0], [156.0, 57.0, 173.0, 80.0, 0.334840327501297, 0.0], [20.0, 58.0, 41.0, 81.0, 0.32087990641593933, 0.0], [1.0, 62.0, 40.0, 129.0, 0.3055785596370697, 0.0]]"
9300,"[[177.0, 63.0, 248.0, 149.0, 0.8042355179786682, 0.0], [0.0, 59.0, 20.0, 141.0, 0.6494745016098022, 0.0], [202.0, 19.0, 223.0, 40.0, 0.5364406704902649, 0.0], [37.0, 27.0, 71.0, 67.0, 0.5128092169761658, 0.0], [303.0, 88.0, 320.0, 146.0, 0.4911244213581085, 0.0], [188.0, 18.0, 204.0, 46.0, 0.46242010593414307, 0.0], [237.0, 27.0, 272.0, 119.0, 0.4552217125892639, 0.0], [299.0, 36.0, 320.0, 59.0, 0.44295912981033325, 0.0], [94.0, 16.0, 113.0, 40.0, 0.43155354261398315, 0.0], [161.0, 16.0, 185.0, 80.0, 0.39832809567451477, 0.0], [228.0, 19.0, 246.0, 44.0, 0.3891391456127167, 0.0], [57.0, 20.0, 76.0, 42.0, 0.38705727458000183, 0.0], [31.0, 18.0, 51.0, 51.0, 0.37172722816467285, 0.0], [238.0, 29.0, 270.0, 60.0, 0.2512159049510956, 0.0]]"
9400,"[[176.0, 67.0, 246.0, 158.0, 0.8504045009613037, 0.0], [0.0, 78.0, 40.0, 178.0, 0.5887202024459839, 0.0], [37.0, 34.0, 71.0, 73.0, 0.49720388650894165, 0.0], [32.0, 24.0, 55.0, 54.0, 0.47090891003608704, 0.0], [166.0, 23.0, 185.0, 48.0, 0.4549710154533386, 0.0], [58.0, 26.0, 78.0, 48.0, 0.4471331536769867, 0.0], [296.0, 41.0, 320.0, 67.0, 0.44438043236732483, 0.0], [230.0, 27.0, 247.0, 49.0, 0.4388449788093567, 0.0], [305.0, 95.0, 320.0, 156.0, 0.42379820346832275, 0.0], [96.0, 23.0, 114.0, 48.0, 0.40663665533065796, 0.0], [202.0, 26.0, 223.0, 46.0, 0.391480028629303, 0.0], [238.0, 33.0, 273.0, 126.0, 0.3444470465183258, 0.0], [189.0, 25.0, 205.0, 52.0, 0.3363872468471527, 0.0], [37.0, 33.0, 76.0, 123.0, 0.3325808644294739, 0.0], [95.0, 24.0, 116.0, 77.0, 0.2555142939090729, 0.0], [239.0, 38.0, 270.0, 67.0, 0.2518672049045563, 0.0]]"
9500,"[[172.0, 65.0, 247.0, 157.0, 0.8503416776657104, 0.0], [0.0, 79.0, 38.0, 178.0, 0.6212809681892395, 0.0], [92.0, 22.0, 111.0, 45.0, 0.4969479441642761, 0.0], [185.0, 24.0, 204.0, 53.0, 0.4798474907875061, 0.0], [31.0, 28.0, 70.0, 73.0, 0.47132813930511475, 0.0], [161.0, 24.0, 184.0, 89.0, 0.44404393434524536, 0.0], [55.0, 26.0, 76.0, 47.0, 0.42835554480552673, 0.0], [163.0, 24.0, 183.0, 49.0, 0.38552820682525635, 0.0], [223.0, 25.0, 242.0, 49.0, 0.38242846727371216, 0.0], [29.0, 24.0, 54.0, 59.0, 0.3460097908973694, 0.0], [298.0, 43.0, 320.0, 66.0, 0.3376923203468323, 0.0], [303.0, 88.0, 319.0, 151.0, 0.29945868253707886, 0.0], [207.0, 32.0, 257.0, 82.0, 0.287089467048645, 0.0], [216.0, 34.0, 268.0, 112.0, 0.27214357256889343, 0.0], [75.0, 27.0, 93.0, 41.0, 0.2712794840335846, 0.0], [33.0, 34.0, 74.0, 125.0, 0.26245570182800293, 0.0], [236.0, 37.0, 266.0, 68.0, 0.2542385160923004, 0.0]]"
9600,"[[173.0, 64.0, 246.0, 156.0, 0.855399489402771, 0.0], [185.0, 24.0, 203.0, 52.0, 0.5599680542945862, 0.0], [31.0, 28.0, 69.0, 73.0, 0.47633787989616394, 0.0], [161.0, 24.0, 184.0, 89.0, 0.43635913729667664, 0.0], [200.0, 28.0, 221.0, 47.0, 0.43411582708358765, 0.0], [56.0, 26.0, 76.0, 47.0, 0.4146656095981598, 0.0], [0.0, 93.0, 14.0, 149.0, 0.4142359495162964, 0.0], [227.0, 26.0, 242.0, 48.0, 0.3947473466396332, 0.0], [163.0, 24.0, 184.0, 50.0, 0.3714514374732971, 0.0], [295.0, 41.0, 320.0, 66.0, 0.36932650208473206, 0.0], [28.0, 24.0, 54.0, 63.0, 0.3302566409111023, 0.0], [89.0, 25.0, 111.0, 46.0, 0.29656845331192017, 0.0], [233.0, 34.0, 270.0, 126.0, 0.2875761091709137, 0.0], [304.0, 88.0, 319.0, 151.0, 0.27693575620651245, 0.0], [235.0, 36.0, 266.0, 68.0, 0.27475154399871826, 0.0], [214.0, 28.0, 247.0, 69.0, 0.2561490535736084, 0.0]]"
